date,realized_vol_spy_63d,realized_vol_btc_usd_63d,drawdown_spy_126d,drawdown_btc_usd_126d,corr_spy_tlt_126d,corr_spy_btc_usd_126d,corr_btc_usd_eth_usd_126d,momentum_spy_126d,momentum_btc_usd_126d,momentum_tlt_126d
2018-12-30,0.19982365193961543,0.7333714858962231,-0.14733701458443615,-0.4748531506936523,-0.3943857638807653,0.111771439028926,0.8491752881207787,-0.12933527424204125,-0.423616682250488,0.001398725025102632
2018-12-31,0.2005381594263242,0.7342991453825385,-0.13986872705243847,-0.4915955966432912,-0.38150961346574175,0.10009577831173225,0.8491709684229015,-0.12858947389401723,-0.4563694884367747,0.010991429267708295
2019-01-01,0.198066158561959,0.7374335887911843,-0.13986872705243847,-0.4779003732917311,-0.3826543746667951,0.09973617226737234,0.8495349342589522,-0.1290101517304703,-0.4583753549893857,0.017098010860047478
2019-01-02,0.19670224466092148,0.7404240507881142,-0.13897392376219475,-0.4643315040181243,-0.3809270457620261,0.10131113471688342,0.848497581880285,-0.1327706999082111,-0.44042574080982283,0.021102764305656694
2019-01-03,0.20050744590177175,0.7406666614746342,-0.15952020462550143,-0.47882119936219214,-0.4044124857967315,0.1099986155119915,0.8489411704332855,-0.15002398772226466,-0.45018418400137394,0.03050937911221847
2019-01-04,0.21192822681858256,0.7409073435688358,-0.13136786158408098,-0.4759717988310408,-0.4386854572664616,0.1122150364708781,0.8490578062201259,-0.121583628131619,-0.45184033624173325,0.020937577558963066
2019-01-05,0.21192822681858256,0.7409308918634119,-0.13136786158408098,-0.47767290278761476,-0.4386854572664616,0.11197283558313605,0.8482687364967613,-0.121583628131619,-0.4654440510091923,0.020937577558963066
2019-01-06,0.21192822681858256,0.7525175809984617,-0.13136786158408098,-0.446234615313184,-0.4386854572664616,0.11152343743989354,0.8416205014562216,-0.121583628131619,-0.43946247787191123,0.020937577558963066
2019-01-07,0.2122774268321529,0.7520633328351389,-0.12451912081389904,-0.4532146002966154,-0.4408512072990301,0.10967600133858356,0.8417001463158432,-0.11465774345254025,-0.4455626732383664,0.01792817186861639
2019-01-08,0.21279305097415074,0.7517545877780579,-0.11629321911016588,-0.4066025715303544,-0.4462868567606395,0.11084879960011157,0.8430459823191766,-0.10479753014656519,-0.4524539553800966,0.021156305175497242
2019-01-09,0.20831018151456543,0.7510611705688901,-0.11216360999785724,-0.4008424309466593,-0.44845297954901514,0.11041224621120009,0.8389356152287055,-0.09818669271492746,-0.40594769185914914,0.022283531611144467
2019-01-10,0.2085262463074794,0.7699639990693924,-0.10903168137648322,-0.45375623369755547,-0.4488432518593125,0.09955643387077681,0.8489987771270736,-0.09227368306642343,-0.43654023335781256,0.011986955302449698
2019-01-11,0.20780600034175195,0.7702813076054628,-0.10868739114309534,-0.4525029329716459,-0.45438538503884046,0.09954780495266809,0.8506361835275366,-0.09015471462438022,-0.42982439052897103,0.02463431894942826
2019-01-12,0.20780600034175195,0.7698772531980801,-0.10868739114309534,-0.4563729620541388,-0.45438538503884046,0.10031334780186806,0.8500414323160919,-0.09015471462438022,-0.4119317702793242,0.02463431894942826
2019-01-13,0.20780600034175195,0.7707953120649746,-0.10868739114309534,-0.4724603713516915,-0.45438538503884046,0.09961275022423363,0.8511195347411508,-0.09015471462438022,-0.4361161488918186,0.02463431894942826
2019-01-14,0.20490153326413327,0.7776495945683666,-0.11412530314227753,-0.4497283367183387,-0.4520667833544876,0.09350263913740002,0.8531078779152971,-0.09727511490871012,-0.41449798067240345,0.01706448436574202
2019-01-15,0.20633692874445325,0.7778890583038165,-0.10397231297574538,-0.46092024622606775,-0.45594987883915217,0.08887972948616586,0.8570932550830521,-0.08992966197139818,-0.4256351356090436,0.02112164212816609
2019-01-16,0.20602798522555676,0.7546540971238339,-0.10180416279681381,-0.45730751825286253,-0.45606639766347884,0.0893252503659631,0.8576880254832562,-0.08794861480018949,-0.4245714681939157,0.01973689567032015
2019-01-17,0.20550064745279117,0.754925691971097,-0.0949898510499706,-0.45380977465816663,-0.4570440591228759,0.08728329693582487,0.8674703867549645,-0.08643221432652214,-0.4355702073751759,0.018449695997335803
2019-01-18,0.2072435966268329,0.7548265392948276,-0.08294396723293496,-0.45688694802604457,-0.4642501825361713,0.0862570363610324,0.8671732718619679,-0.07443173336526007,-0.43835371490392494,0.017982454489476118
2019-01-19,0.2072435966268329,0.7565777172002591,-0.08294396723293496,-0.44638516228819636,-0.4642501825361713,0.08628762968287221,0.869367520570287,-0.07443173336526007,-0.43016135100892683,0.017982454489476118
2019-01-20,0.2072435966268329,0.757720757472805,-0.08294396723293496,-0.46532437992172504,-0.4642501825361713,0.0857183326063438,0.8699204327371386,-0.07443173336526007,-0.4474583217360063,0.017982454489476118
2019-01-21,0.2044375648089119,0.7051391737373638,-0.08294396723293496,-0.46903356862356005,-0.4646828261788437,0.08302086263527843,0.8709366581973197,-0.06950518044428965,-0.4306768834765324,0.017982454489476118
2019-01-22,0.20280417074191484,0.6839521457455512,-0.09533408273059785,-0.4647952777815221,-0.47156129164824573,0.07764277514964879,0.8719218006780934,-0.08703105755074009,-0.43424775808139854,0.03571250811035497
2019-01-23,0.20273215276191395,0.6799120383546794,-0.09344118908009424,-0.4676838071690207,-0.47345586140681034,0.07729489916689547,0.8719846955687482,-0.08609478548552879,-0.4396967081571493,0.041497393096098005
2019-01-24,0.20273498246393784,0.6728309551288294,-0.09212988706328606,-0.46534638355279534,-0.4772325511611523,0.07384851608889646,0.8726772331957352,-0.0929594755171574,-0.4476920577782795,0.04350281309163321
2019-01-25,0.20295879055025373,0.6728482405630525,-0.08444788867238096,-0.4644783412625383,-0.4807028253870869,0.07485475607300722,0.8730069413722951,-0.08444788867238318,-0.46550965267032707,0.0389490775175818
2019-01-26,0.20295879055025373,0.6342899874587302,-0.08444788867238096,-0.4631710417459458,-0.4807028253870869,0.07488317279510864,0.8737394761907193,-0.08444788867238318,-0.4640774801939327,0.0389490775175818
2019-01-27,0.20295879055025373,0.6305669781072056,-0.08363221807832022,-0.4632170112236478,-0.4807028253870869,0.07484193735048458,0.8735266896263283,-0.08444788867238318,-0.46592706155768177,0.0389490775175818
2019-01-28,0.20099056599143064,0.6228022167166267,-0.09059651028694271,-0.4802186034443203,-0.48045178487609436,0.07764274193183247,0.8756216241943215,-0.08837764253137226,-0.47380824585042247,0.04058060852014113
2019-01-29,0.20087834017929063,0.6223779000624986,-0.09180364410229258,-0.48356356859858696,-0.4792452574543515,0.07765709564826967,0.8754405016788956,-0.08874228188519756,-0.4651155084189042,0.04692759331485936
2019-01-30,0.19807461501765264,0.5816706461674386,-0.07742608732377221,-0.47786248689482025,-0.47939719813335696,0.08245493213265404,0.8764053062650444,-0.07153784977588666,-0.463251479503464,0.03884856754921558
2019-01-31,0.1988601967499209,0.5815139666214165,-0.06932364372687805,-0.48020547474130915,-0.46194543690796624,0.07980911468409267,0.8755419517149052,-0.06599344347065494,-0.4821143932887443,0.047069918943394004
2019-02-01,0.19846328725231063,0.5691500159803351,-0.06887537526791965,-0.47567277097442884,-0.46003135145877716,0.08001197828642827,0.876053061862922,-0.06564026852053091,-0.4750335447952541,0.0434970926754141
2019-02-02,0.19846328725231063,0.5604854390124072,-0.06887537526791965,-0.4706946691028979,-0.46003135145877716,0.08010814391913448,0.8791627986727193,-0.06564026852053091,-0.4666643221332678,0.0434970926754141
2019-02-03,0.19846328725231063,0.5603227492236211,-0.06887537526791965,-0.47927034424472914,-0.46003135145877716,0.07990869953276038,0.87923790439158,-0.06564026852053091,-0.47717424684101345,0.0434970926754141
2019-02-04,0.1971549598858014,0.5476246544963048,-0.06229221702476462,-0.4800008323689021,-0.463167406656422,0.0803289771679682,0.8792464190871218,-0.06232444969503338,-0.47506017172189136,0.046521452791218255
2019-02-05,0.1858550217520488,0.546485350855941,-0.058361608692644396,-0.4789179820823405,-0.46121718585010524,0.08084777860968673,0.8792763258231422,-0.057844748543274545,-0.4712775323375257,0.044913748812639105
2019-02-06,0.18588121924363402,0.5374773786066404,-0.05219540026013636,-0.48682354153590435,-0.48630784450893444,0.08107871235541644,0.8797911609484441,-0.059603041760322314,-0.47501412448045033,0.06391308479771009
2019-02-07,0.18688699307150344,0.52228686663444,-0.05594623043203284,-0.488972616751298,-0.5048155544904271,0.08328881400235756,0.8798562245443557,-0.06123034172874452,-0.48310294236546975,0.07855293048633166
2019-02-08,0.18062301448552112,0.5407252178618838,-0.05479327116992694,-0.4487893106216496,-0.5190426203000198,0.08527097543856892,0.8852201962092765,-0.054793271169929395,-0.4463131207264199,0.09254717827055078
2019-02-09,0.18062301448552112,0.5398441263169518,-0.05479327116992694,-0.4481243697136027,-0.5190426203000198,0.08530996190480973,0.8852549742369015,-0.054793271169929395,-0.4427700608151317,0.09254717827055078
2019-02-10,0.18062301448552112,0.5343531499197477,-0.05479327116992694,-0.4452704967722936,-0.5190426203000198,0.08531935446624396,0.884027084964504,-0.054793271169929395,-0.44113038516607656,0.09254717827055078
2019-02-11,0.18060089831011908,0.5310211544562538,-0.05288724097023123,-0.4507559360479346,-0.5189467267110841,0.08512756568117319,0.8837980125571353,-0.054269112297470376,-0.45154772538314814,0.0919317328934937
2019-02-12,0.18226576423334526,0.5289266889747588,-0.01889349406781815,-0.44614471483259976,-0.5297000680525367,0.08611256105089249,0.8838421991831595,-0.04070774814186331,-0.4499884851119074,0.07824414152651833
2019-02-13,0.18212805323300374,0.5279618337793334,-0.015708192868472137,-0.449397633436206,-0.5636918393490821,0.0857931167948466,0.8837845057985347,-0.006123713775686652,-0.4484770891436411,0.07709754730901647
2019-02-14,0.1822085453056159,0.517560482768937,-0.017891506839836313,-0.4517003098659216,-0.5449667877245336,0.06747164529832193,0.8900166266127149,0.014006723760578595,-0.4218762828987929,0.07022121774119298
2019-02-15,0.17905426430899474,0.5154272530596705,-0.0071889264760944815,-0.4511045533606396,-0.5370098106944164,0.06684598354537453,0.8911054670022808,0.011015722190675424,-0.42293974322858363,0.07563688779075023
2019-02-16,0.17905426430899474,0.5153793864371268,-0.0071889264760944815,-0.44974371774265376,-0.5370098106944164,0.06684242586125282,0.8912139111106681,0.011015722190675424,-0.422559141468798,0.07563688779075023
2019-02-17,0.17905426430899474,0.515751052826954,-0.0071889264760944815,-0.4430661892620361,-0.5370098106944164,0.0667613582789164,0.8877364612765185,0.011015722190675424,-0.4160106567731242,0.07563688779075023
2019-02-18,0.1739651030783838,0.5025984246609833,-0.0071889264760944815,-0.40636004605282905,-0.5386423061200336,0.07212264631476525,0.8889758581395373,0.01672655298815422,-0.40639875870059106,0.07610646460361423
2019-02-19,0.17389172257660168,0.4962111906879464,-0.0054708600081812,-0.39687728703581193,-0.5524631493823652,0.0721032307910387,0.8884272859913739,-0.003307634950077472,-0.40160267730010407,0.07639587059260541
2019-02-20,0.17061348477549146,0.49619723636411417,-0.003466520174597254,-0.3874831974661951,-0.5571616870807466,0.07270884935707476,0.8886449310692768,-0.001476876125092586,-0.38882065371518143,0.07971661256975603
2019-02-21,0.1669590914607348,0.4553251028181268,-0.007009830545773865,-0.3944818822755978,-0.5463907248420968,0.07170475294293482,0.8886072265689023,0.009551897495625442,-0.3894866084924785,0.07044122784931021
2019-02-22,0.16069013611384286,0.4402314195624493,-0.0008533394327014943,-0.3866093946736002,-0.5381657068470096,0.07354838378303244,0.888756046195487,0.01636260795483755,-0.38046828978729963,0.07918605451306715
2019-02-23,0.16069013611384286,0.44135037696890594,-0.0008533394327014943,-0.36562971563573754,-0.5381657068470096,0.07313535029950871,0.889697929514078,0.01636260795483755,-0.36162650610115504,0.07918605451306715
2019-02-24,0.16069013611384286,0.47225809802795027,-0.0008533394327014943,-0.41648610742540104,-0.5381657068470096,0.07215697044594721,0.8934976257175125,0.01636260795483755,-0.41218424910248724,0.07918605451306715
2019-02-25,0.1494161876864823,0.47209851996097424,0.0,-0.4054191475569964,-0.5397166812090469,0.07299864170535231,0.893896616293007,0.02233498747724932,-0.4014798161994279,0.07741207971191404
2019-02-26,0.14947754569895325,0.45295777509206325,-0.0007157773518550181,-0.40975877554551443,-0.5372326172260723,0.07330938583519651,0.8938831069753448,0.026830678414123746,-0.40480041344211704,0.07932305339933844
2019-02-27,0.11591592101067032,0.45243509641930585,-0.001145061166704986,-0.4102657396849797,-0.5064290283385069,0.07976581287978969,0.8936873036923243,0.058459236598210194,-0.4071517377408019,0.05910031054083338
2019-02-28,0.11559209288653216,0.43897956099267593,-0.0030052910310542913,-0.40969331137086795,-0.4971363047581723,0.08027082754703266,0.8937231209694336,0.03786802424129397,-0.40478493440842905,0.059926619890368765
2019-03-01,0.11574005849912651,0.415165353334171,0.0,-0.4089585124625307,-0.4885520482172021,0.08288155270979329,0.8936493916084852,0.06304443040316941,-0.40390227572734494,0.04382906277504828
2019-03-02,0.11574005849912651,0.4116709725339356,0.0,-0.4082186663448403,-0.4885520482172021,0.08287645573534881,0.893068836952214,0.06304443040316941,-0.4036746133800211,0.04382906277504828
2019-03-03,0.11574005849912651,0.4110843619879918,0.0,-0.41085861854365524,-0.4885520482172021,0.08294102722321507,0.8929181908348701,0.06304443040316941,-0.4068849236385652,0.04382906277504828
2019-03-04,0.1154487547042213,0.4083896529183277,-0.003637959810927849,-0.4239699225204747,-0.4923263398213651,0.08208745108057637,0.8928954500233149,0.0650779136813967,-0.4060039511995552,0.05439353068572958
2019-03-05,0.11556553036113458,0.4110229579553868,-0.0049925406140661766,-0.403324443515258,-0.4858036030541223,0.0797781151242922,0.8936597878167452,0.04809907064710402,-0.38487387055085803,0.061873991486624084
2019-03-06,0.11661412799697991,0.4077806660139695,-0.01101896000567848,-0.40216556686105365,-0.48255429929011423,0.07918069658625926,0.893676507020941,0.030741850367564435,-0.38205386033041816,0.0712147551141031
2019-03-07,0.10625179597547624,0.4040127137974819,-0.019292720379503137,-0.40101065320086016,-0.48926781546698295,0.0756387594427165,0.89358320648366,0.011355620793916752,-0.38670124921784677,0.07716347273540632
2019-03-08,0.0857354200669579,0.4039182194947302,-0.021253880609782505,-0.40259603773876784,-0.5213452236548655,0.07633238854648255,0.8930944536842989,0.015347079604467455,-0.3893451879367375,0.09531952528520428
2019-03-09,0.0857354200669579,0.40505853503466377,-0.021253880609782505,-0.3930737108660868,-0.5213452236548655,0.07617974662769007,0.8932261159284707,0.015347079604467455,-0.37696087461793454,0.09531952528520428
2019-03-10,0.0857354200669579,0.3875820474131125,-0.021253880609782505,-0.3948675264569088,-0.5213452236548655,0.07620530265967158,0.8940956728166427,0.015347079604467455,-0.38025104159694767,0.09531952528520428
2019-03-11,0.08870613667303848,0.3874735118352201,-0.007061086880156386,-0.40196883785649096,-0.5298377643892561,0.07205186119540849,0.8941079533064271,0.024419127016303478,-0.39167694241262074,0.08780270476884577
2019-03-12,0.08737294747723785,0.3874667286490238,-0.0033164690743385794,-0.40136717311486736,-0.5208600980782161,0.07121725198760967,0.8951288096886206,0.021816515311331622,-0.39496202732919883,0.0961125188062555
2019-03-13,0.087756274614084,0.38745332620958206,0.0,-0.3946565461312227,-0.5337045651187791,0.06644302616641092,0.895704878981087,0.007020791874391628,-0.4017406666069977,0.0925887945959229
2019-03-14,0.08773751465922812,0.33949200195831575,-0.0006395488133094096,-0.3878952019381743,-0.5263750411072379,0.06598622107623905,0.8956827924595381,0.008206107883130798,-0.3919214019227497,0.08479334952935548
2019-03-15,0.08801292478990455,0.3398843203237739,0.0,-0.38219555240287495,-0.5120855560939442,0.06586629762353215,0.8956330282055589,0.023182404921606444,-0.37971394161839805,0.08387644866186582
2019-03-16,0.08801292478990455,0.34197791952567697,0.0,-0.36849862542926326,-0.5120855560939442,0.06566381732161418,0.8959662583561733,0.02318240492160644,-0.3682966578833918,0.08387644866186582
2019-03-17,0.08801292478990455,0.3362539739161013,0.0,-0.36822187859455857,-0.5120855560939442,0.0656944967714357,0.8959426832870165,0.02318240492160644,-0.37216355080291136,0.08387644866186582
2019-03-18,0.0867855003352201,0.3261761961292691,0.0,-0.36590714418872416,-0.5032077740871667,0.06560895674060715,0.8958276093266421,0.046444760851042925,-0.36707951289821017,0.07622661507275591
2019-03-19,0.08447139687273049,0.32351026523799686,0.0,-0.29052948735043027,-0.5030692445230789,0.06559879048688708,0.8961223715793438,0.04866690346256421,-0.3598244457486799,0.07449796698727788
2019-03-20,0.0848927490421929,0.3233907583812535,-0.0030104213120314416,-0.27630050232705883,-0.5003567619217398,0.0516649958953711,0.8917841414495912,0.05270692801052802,-0.28769136619446667,0.08507180609029975
2019-03-21,0.08630427219121876,0.3248383480763762,0.0,-0.28348924764326655,-0.4949934049837729,0.05173599474728922,0.8921926369247589,0.05360118066030659,-0.2865960241770568,0.08793729642456306
2019-03-22,0.09250818931771246,0.32456963758611124,-0.019246277731111316,-0.2844421425352568,-0.5209798444478754,0.05123201167664118,0.8922706351787214,0.03064280746958771,-0.27828314647360897,0.09847974286742445
2019-03-23,0.09250818931771246,0.3226025375791108,-0.019246277731111316,-0.2823334789150983,-0.5209798444478754,0.05118630182572572,0.8922956073236826,0.03064280746958771,-0.27339096538209096,0.09847974286742445
2019-03-24,0.09250818931771246,0.31433988671952534,-0.019246277731111316,-0.17434542216491378,-0.5209798444478754,0.05131820338432256,0.8921561917588073,0.03064280746958771,-0.2847622342951866,0.09847974286742445
2019-03-25,0.09254732537731061,0.3156121904141726,-0.019983890196339615,-0.13886913696875935,-0.521640874881209,0.0020432256777321587,0.88489506544932,0.04758717923134585,-0.18647675229321825,0.09717865814527406
2019-03-26,0.0887212443027268,0.3154527210067293,-0.012678677235205438,-0.13408655521278556,-0.5311838098750613,-0.03616864270843503,0.8790937497189617,0.07529597903898876,-0.10485240906702957,0.09600815332709695
2019-03-27,0.08960840644851914,0.31863586395099647,-0.017841607553760852,-0.06387485467952614,-0.531856584470267,-0.042175729325853076,0.8788028580436368,0.06604065613909986,-0.11192628010479186,0.10647873331324766
2019-03-28,0.08977227615265228,0.3188623061917085,-0.014118922237478015,-0.06395115244154947,-0.5296666143344216,-0.043597810819678354,0.8766239771933764,0.07008128128438333,-0.06798828377292582,0.11033851714924954
2019-03-29,0.0891595464222759,0.31899857087202704,-0.007902370306562267,-0.04217775991494965,-0.531295680179217,-0.04341556869900784,0.8771991131247381,0.08406860011081918,-0.05721855655489604,0.10812970469401584
2019-03-30,0.0891595464222759,0.3189874707606888,-0.007902370306562267,-0.04024133985797884,-0.531295680179217,-0.04730021646407392,0.8823017636580405,0.08406860011081918,0.05821028507712664,0.10812970469401584
2019-03-31,0.0891595464222759,0.3186885092267748,-0.007902370306562267,-0.040534844035392426,-0.531295680179217,-0.04690564199642652,0.8829842636607387,0.08406860011081918,0.023799262056602384,0.10812970469401584
2019-04-01,0.0899432224231805,0.3116034368186456,0.0,-0.028200022868674512,-0.5345457649277927,-0.020626372160232574,0.8805292666893565,0.07949738118612124,0.10030171875811406,0.09486234384400732
2019-04-02,0.08979695616194425,0.4419965028631463,0.0,0.0,-0.534820890125641,-0.019715220416957963,0.8777085223790411,0.07640430841133253,0.2772142337323539,0.09564651154382886
2019-04-03,0.08494585830118068,0.4426789792668978,0.0,0.0,-0.5220324718541379,-0.0835924110454797,0.8729125855370417,0.05383324450329834,0.16808350219446686,0.09146439690217908
2019-04-04,0.08359507027899744,0.4429468733238688,0.0,-0.010099119772122078,-0.5203725533079158,-0.08398210377610968,0.8762655258363977,0.058943457582130654,0.15049666338699572,0.09027042422506762
2019-04-05,0.08392563017427558,0.4442541866707707,0.0,0.0,-0.5238236164650102,-0.07384237505771699,0.8794230502530591,0.057622266693848685,0.253757642482416,0.08760889780966685
2019-04-06,0.08392563017427558,0.4441997496855407,0.0,0.0,-0.5238236164650102,-0.07389387805036499,0.8793357418980207,0.057622266693848685,0.2005246275102954,0.08760889780966685
2019-04-07,0.08392563017427558,0.44391774801649986,0.0,0.0,-0.5238236164650102,-0.0743913001482929,0.8797697936687198,0.057622266693848685,0.255809243884803,0.08760889780966685
2019-04-08,0.08306965814686863,0.44415247459877466,0.0,0.0,-0.5438590314182926,-0.05516960515053458,0.8785881981413387,0.044596858819021416,0.35839579796317883,0.07610906465162148
2019-04-09,0.08371764689472379,0.4464236504553315,-0.0051247773665655805,-0.016033302776742087,-0.5001617387381695,-0.043008160986736044,0.8791235934785583,0.07404504733201034,0.31541526275869347,0.06173004785207385
2019-04-10,0.08374761242071255,0.4453706686436357,-0.0017310948245110591,0.0,-0.49874136072498837,-0.04281097745165059,0.8755886034977319,0.07770879112981312,0.41836948048117556,0.06429969919106998
2019-04-11,0.0810166052098875,0.45931591877080424,-0.0020081732263198537,-0.04884241466188566,-0.4938087606237449,-0.04566772589232101,0.8733691534392971,0.07904675796481642,0.4383247264868536,0.05473575772330933
2019-04-12,0.08179986422905292,0.4371484154942107,0.0,-0.044137554859463246,-0.5043707429002139,-0.06901394801400942,0.8787167412164814,0.11219036305906731,0.48819661933273484,0.04527742454008031
2019-04-13,0.08179986422905292,0.43714193829248,0.0,-0.042813994942722866,-0.5043707429002139,-0.06867783405811735,0.8809148244922963,0.11219036305906731,0.466173241694188,0.04527742454008031
2019-04-14,0.08179986422905292,0.43748436065240415,0.0,-0.029454045519163308,-0.5043707429002139,-0.06835828045164179,0.8817749808672922,0.11219036305906731,0.4298248624146689,0.04527742454008031
2019-04-15,0.08187351632774925,0.4390818226193795,-0.0006549830609238194,-0.04835024074979921,-0.5065166942699504,-0.06651557722370396,0.8816528822001972,0.1093573048083867,0.4466474555197661,0.04360048842341485
2019-04-16,0.07840174422390643,0.44242720531962415,0.0,-0.01671355478316583,-0.5026104279499619,-0.0671159742719045,0.8813461337988258,0.10983245496990336,0.5288143754170911,0.03724090269651957
2019-04-17,0.07855874705052927,0.4418333986133052,-0.002446904632948388,-0.01363753661042122,-0.5010470567610564,-0.06888249763226215,0.8812826576637558,0.10157010970513494,0.5061694874051854,0.042311978186311244
2019-04-18,0.0783323657819551,0.44139682568497607,-0.00048312297791475167,-0.004914219415110055,-0.499212835265114,-0.07134440082388721,0.880379168721818,0.10411261189804567,0.598944419959236,0.0502530872621432
2019-04-19,0.07572697750084637,0.44139969492112724,-0.00048312297791475167,-0.003895024174020101,-0.4984164275701717,-0.08776851952851579,0.8799730759217792,0.12488332791650233,0.6357246752519201,0.04661859069875377
2019-04-20,0.07572697750084637,0.4413400026808092,-0.00048312297791475167,0.0,-0.4984164275701717,-0.08801878869686541,0.8798320398923305,0.12488332791650233,0.6491440193287286,0.04661859069875377
2019-04-21,0.07572697750084637,0.441665893816308,-0.00048312297791475167,-0.004375323763073036,-0.4984164275701717,-0.08771932510116516,0.8797117459385912,0.12488332791650233,0.633813130041369,0.04661859069875377
2019-04-22,0.07571062097751625,0.4262613436701127,0.0,0.0,-0.4881433513182012,-0.03661902213272428,0.8745338552597266,0.14838307858427832,0.5227217113464695,0.035563063041680144
2019-04-23,0.07743260811305282,0.4294998524019035,0.0,0.0,-0.48371237854535865,-0.026869644361575254,0.868527482920195,0.15998071393978583,0.5076496833554609,0.03158707336971982
2019-04-24,0.07764935265648633,0.43207021093122416,-0.0022189845323451474,-0.019290850018550243,-0.46281879656262853,-0.019503052836851043,0.8697597100442329,0.17500360454077354,0.4588731034696685,0.0264428062427731
2019-04-25,0.07719296719586492,0.4435682706048624,-0.0028338782861998535,-0.0649359571223701,-0.48549660496981695,0.042762856196392696,0.8620780356375147,0.19371049187391848,0.2602707628467778,0.02868309926139198
2019-04-26,0.07682512376528226,0.4435846067072108,0.0,-0.05258347252650153,-0.4986963267958956,-0.0007402840816150044,0.8611948042329428,0.22435527262739147,0.35487974713166764,0.032355434895583735
2019-04-27,0.07682512376528226,0.4397483920082246,0.0,-0.05456775285532167,-0.4986963267958956,0.0011314311911518468,0.8596765549618977,0.22435527262739147,0.3124193685329076,0.032355434895583735
2019-04-28,0.07682512376528226,0.40231909227430085,0.0,-0.051544233634922554,-0.4986963267958956,0.0007260225233171105,0.8866949560191492,0.22435527262739147,0.3216217293678919,0.032355434895583735
2019-04-29,0.07683167209927477,0.4021040323983236,0.0,-0.05832531121524498,-0.4934835459615436,0.01916627916831955,0.889039507861521,0.25955609686188813,0.28655756137546595,0.020694910038764718
2019-04-30,0.07676825921677057,0.40240169735445985,0.0,-0.039774108370709715,-0.49298169171232986,0.013928344748207247,0.8872695213833178,0.26019918853417756,0.4023691712123859,0.02592191939629001
2019-05-01,0.07856105014527577,0.40230738956230144,-0.007516379104339332,-0.03044759651033002,-0.47214338680788104,-0.0038401796695798573,0.8863012718447256,0.19057339308629748,0.4006430966668466,0.04131211315200813
2019-05-02,0.07860382338709207,0.4030950838984316,-0.00965924134979812,-0.012037733660071215,-0.46612383443885147,0.01010325980773661,0.882064631122074,0.17895172734093986,0.5063021878534919,0.03618069560015864
2019-05-03,0.07989981438655733,0.41122895022679323,0.0,0.0,-0.4563400051898371,0.03683528622475262,0.8795749664821214,0.1920284306698196,0.4700328906046262,0.03045219461556098
2019-05-04,0.07989981438655733,0.41119028809275826,0.0,0.0,-0.4563400051898371,0.034486279798305944,0.8810341162542448,0.1920284306698196,0.526320336770659,0.03045219461556098
2019-05-05,0.07989981438655733,0.4113802343502562,0.0,-0.006080940822531411,-0.4563400051898371,0.03569989596927236,0.8808240189608451,0.1920284306698196,0.49916696884648915,0.03045219461556098
2019-05-06,0.08001424402499616,0.40830381598482973,-0.004114829481830173,-0.014467146046663992,-0.4690322573502722,0.05190185806314623,0.8675681691228652,0.176815964764785,0.5354707708709789,0.029373411397591857
2019-05-07,0.08737574181659079,0.4044969470738992,-0.020745819468510174,-0.00028570875910860494,-0.48498227005050315,0.042769130795781984,0.8641141578315357,0.1571634836298518,0.5167090154911431,0.037260031823911084
2019-05-08,0.08642509368935773,0.40625903791225126,-0.022106406951036273,0.0,-0.4817656583953538,0.04016609474770009,0.8693865118820318,0.15435481980032387,0.5170774516544312,0.027365839125765144
2019-05-09,0.08479272960968885,0.4091445124641674,-0.02506504239550955,0.0,-0.44755022916054926,-0.001990367476769259,0.8629618921988603,0.1789961565336475,0.609315945258921,0.01997051258087989
2019-05-10,0.0850345746114229,0.4117337220724835,-0.020167664841758026,0.0,-0.39619579214410316,0.0016931426478700093,0.8640696206781852,0.14651541388549502,0.6535293402511972,0.030511130588797057
2019-05-11,0.0850345746114229,0.4704430346569026,-0.020167664841758026,0.0,-0.39619579214410316,-0.006019683551913378,0.8712238274475813,0.14651541388549502,0.8737079058892789,0.030511130588797057
2019-05-12,0.0850345746114229,0.47738193528815,-0.020167664841758026,-0.03225638770747363,-0.39619579214410316,-0.0007455893654329068,0.8810475222751613,0.14651541388549502,0.7103262227130869,0.030511130588797057
2019-05-13,0.09586892583005957,0.5195929324727284,-0.04479108374497165,0.0,-0.41533001262932223,-0.1321957227453987,0.859423199888921,0.10895960406634424,0.9414740344106023,0.04167726028883058
2019-05-14,0.09722205030291478,0.5197073051361749,-0.03615234985060489,0.0,-0.4159290249482546,-0.12401691224465303,0.8493450497517979,0.10857282832179875,0.983308776014659,0.04134875951630028
2019-05-15,0.09703413244637435,0.5199429402595312,-0.0305068162448775,0.0,-0.4019922511713012,-0.11817654411122755,0.831577911585676,0.10987953253360086,1.0333495194443243,0.049387662987371225
2019-05-16,0.09864482238328803,0.5299225083328896,-0.021528137108136725,-0.03903135076359554,-0.40556612519422164,-0.12694575490488946,0.7824222227737636,0.11622078238207513,1.1432647095420165,0.0526656024011947
2019-05-17,0.09917153850692523,0.5548174151113142,-0.027853964455127,-0.10496707248623316,-0.40728160366419613,-0.09848930381963031,0.790097269806685,0.10857602856424968,0.9916375392137227,0.05090952138096387
2019-05-18,0.09917153850692523,0.5556472526433087,-0.027853964455127,-0.1138258186175537,-0.40728160366419613,-0.09834793882722494,0.7898836046726231,0.10857602856424968,0.9859629015444651,0.05090952138096387
