rebalance_date,experiment_id,dimension_tested,family,lookback_window_days,max_total_crypto_weight,rebalance_frequency,covariance_method,ticker,weight
2026-05-01,covariance_ledoit_wolf_minvar_no_crypto_control,covariance_method,covariance_method,252,0.0,monthly,ledoit_wolf,BTC-USD,1.6620480537601976e-17
2026-05-01,covariance_ledoit_wolf_minvar_no_crypto_control,covariance_method,covariance_method,252,0.0,monthly,ledoit_wolf,ETH-USD,1.2121356364886244e-18
2026-05-01,covariance_ledoit_wolf_minvar_no_crypto_control,covariance_method,covariance_method,252,0.0,monthly,ledoit_wolf,GLD,0.10141762120293192
2026-05-01,covariance_ledoit_wolf_minvar_no_crypto_control,covariance_method,covariance_method,252,0.0,monthly,ledoit_wolf,QQQ,0.1985823787970682
2026-05-01,covariance_ledoit_wolf_minvar_no_crypto_control,covariance_method,covariance_method,252,0.0,monthly,ledoit_wolf,SPY,0.35
2026-05-01,covariance_ledoit_wolf_minvar_no_crypto_control,covariance_method,covariance_method,252,0.0,monthly,ledoit_wolf,TLT,0.3499999999999999
2018-10-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,BTC-USD,0.007771814939962317
2018-10-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,ETH-USD,2.6382455796938445e-18
2018-10-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,GLD,0.35
2018-10-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,QQQ,0.0
2018-10-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,SPY,0.29222818506003784
2018-10-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,TLT,0.35
2018-11-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,BTC-USD,0.022909845481507263
2018-11-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,ETH-USD,2.8697159267691036e-18
2018-11-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,GLD,0.35
2018-11-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,QQQ,0.0
2018-11-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,SPY,0.27709015451849295
2018-11-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,TLT,0.35
2018-12-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,BTC-USD,0.016467028011987263
2018-12-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,ETH-USD,0.0
2018-12-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,GLD,0.35000000000000003
2018-12-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,QQQ,9.581309704998944e-18
2018-12-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,SPY,0.28353297198801264
2018-12-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,TLT,0.35000000000000003
2019-01-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,BTC-USD,0.009476026297628847
2019-01-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,ETH-USD,0.0
2019-01-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,GLD,0.35
2019-01-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,QQQ,1.1252210476704573e-17
2019-01-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,SPY,0.2905239737023712
2019-01-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,TLT,0.35
2019-02-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,BTC-USD,0.009606667099398544
2019-02-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,ETH-USD,0.0
2019-02-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,GLD,0.35
2019-02-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,QQQ,4.993302288816622e-17
2019-02-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,SPY,0.29039333290060154
2019-02-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,TLT,0.35
2019-03-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,BTC-USD,0.010939512151153463
2019-03-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,ETH-USD,1.8850250774673262e-18
2019-03-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,GLD,0.35
2019-03-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,QQQ,0.0
2019-03-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,SPY,0.2890604878488467
2019-03-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,TLT,0.35
2019-04-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,BTC-USD,0.008232262467046492
2019-04-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,ETH-USD,0.0
2019-04-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,GLD,0.35
2019-04-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,QQQ,2.5683925179680966e-18
2019-04-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,SPY,0.29176773753295365
2019-04-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,TLT,0.35
2019-05-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,BTC-USD,0.003995255172782661
2019-05-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,ETH-USD,0.0
2019-05-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,GLD,0.35
2019-05-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,QQQ,7.471089253897363e-17
2019-05-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,SPY,0.2960047448272174
2019-05-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,TLT,0.35
2019-06-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,BTC-USD,0.002029431494408684
2019-06-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,ETH-USD,0.0
2019-06-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,GLD,0.35
2019-06-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,QQQ,4.2795113833525805e-17
2019-06-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,SPY,0.2979705685055914
2019-06-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,TLT,0.35
2019-07-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,BTC-USD,0.0040604519040789416
2019-07-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,ETH-USD,1.3851622389566673e-18
2019-07-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,GLD,0.35
2019-07-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,QQQ,0.0
2019-07-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,SPY,0.2959395480959212
2019-07-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,TLT,0.35
2019-08-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,BTC-USD,0.0005152281066546119
2019-08-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,ETH-USD,0.000142635991304214
2019-08-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,GLD,0.327239945029845
2019-08-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,QQQ,7.71122425314328e-17
2019-08-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,SPY,0.3221021908721962
2019-08-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,TLT,0.35
2019-09-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,BTC-USD,0.002775278844611598
2019-09-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,ETH-USD,0.0017155172355413034
2019-09-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,GLD,0.29372465008315274
2019-09-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,QQQ,0.001784553836694452
2019-09-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,SPY,0.35
2019-09-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,TLT,0.35
2019-10-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,BTC-USD,0.0070803919638385
2019-10-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,ETH-USD,0.0
2019-10-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,GLD,0.2231583262864207
2019-10-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,QQQ,0.06976128174974086
2019-10-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,SPY,0.3499999999999999
2019-10-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,TLT,0.35
2019-11-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,BTC-USD,0.00586659315376116
2019-11-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,ETH-USD,0.0027003170421167517
2019-11-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,GLD,0.21808834252208395
2019-11-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,QQQ,0.07334474728203816
2019-11-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,SPY,0.35000000000000003
2019-11-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,TLT,0.35000000000000003
2019-12-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,BTC-USD,0.00554798653409897
2019-12-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,ETH-USD,0.00188829645329816
2019-12-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,GLD,0.20733482462802116
2019-12-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,QQQ,0.08522889238458184
2019-12-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,SPY,0.35
2019-12-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,TLT,0.35
2020-01-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,BTC-USD,0.0056412167300638125
2020-01-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,ETH-USD,0.0042218506692852965
2020-01-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,GLD,0.20662392781488045
2020-01-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,QQQ,0.08351300478577044
2020-01-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,SPY,0.35
2020-01-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,TLT,0.35
2020-02-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,BTC-USD,4.780653954303271e-18
2020-02-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,ETH-USD,0.012523124849349716
2020-02-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,GLD,0.20865168551713445
2020-02-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,QQQ,0.0994775721858495
2020-02-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,SPY,0.35
2020-02-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,TLT,0.3293476174476664
2020-03-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,BTC-USD,0.004097611701811801
2020-03-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,ETH-USD,0.002705883580791825
2020-03-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,GLD,0.22339973344738456
2020-03-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,QQQ,0.06979677127001191
2020-03-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,SPY,0.35
2020-03-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,TLT,0.35
2020-04-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,BTC-USD,5.7528912701659915e-18
2020-04-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,ETH-USD,7.981344463075074e-18
2020-04-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,GLD,0.35
2020-04-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,QQQ,0.2550077423094514
2020-04-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,SPY,0.04499225769054874
2020-04-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,TLT,0.35
2020-05-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,BTC-USD,0.0
2020-05-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,ETH-USD,4.7537915344417584e-18
2020-05-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,GLD,0.35
2020-05-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,QQQ,0.17027552538043184
2020-05-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,SPY,0.12972447461956824
2020-05-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,TLT,0.35
2020-06-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,BTC-USD,1.1598099592368573e-17
2020-06-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,ETH-USD,0.0
2020-06-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,GLD,0.35
2020-06-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,QQQ,0.14743619740200883
2020-06-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,SPY,0.15256380259799118
2020-06-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,TLT,0.35
2020-07-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,BTC-USD,4.307423160302571e-20
2020-07-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,ETH-USD,1.0419063189818076e-17
2020-07-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,GLD,0.35
2020-07-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,QQQ,0.10160967932927306
2020-07-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,SPY,0.19839032067072698
2020-07-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,TLT,0.35
2020-08-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,BTC-USD,0.0
2020-08-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,ETH-USD,0.0
2020-08-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,GLD,0.35
2020-08-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,QQQ,0.07339314745249545
2020-08-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,SPY,0.22660685254750465
2020-08-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,TLT,0.35
2020-09-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,BTC-USD,9.55369007116572e-18
2020-09-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,ETH-USD,9.163483967093492e-18
2020-09-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,GLD,0.35000000000000003
2020-09-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,QQQ,0.0
2020-09-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,SPY,0.30000000000000004
2020-09-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,TLT,0.35000000000000003
2020-10-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,BTC-USD,0.0
2020-10-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,ETH-USD,1.41751122742598e-17
2020-10-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,GLD,0.3499999999999999
2020-10-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,QQQ,1.3877787807814454e-17
2020-10-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,SPY,0.3000000000000002
2020-10-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,TLT,0.3499999999999999
2020-11-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,BTC-USD,1.4085683037330922e-17
2020-11-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,ETH-USD,0.0
2020-11-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,GLD,0.3499999999999999
2020-11-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,QQQ,6.938893903907228e-18
2020-11-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,SPY,0.30000000000000016
2020-11-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,TLT,0.35
2020-12-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,BTC-USD,0.0
2020-12-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,ETH-USD,0.0
2020-12-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,GLD,0.35
2020-12-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,QQQ,0.0
2020-12-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,SPY,0.30000000000000016
2020-12-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,TLT,0.35
2021-01-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,BTC-USD,0.0
2021-01-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,ETH-USD,0.0
2021-01-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,GLD,0.3000000000000001
2021-01-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,QQQ,1.2039584116593129e-17
2021-01-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,SPY,0.35
2021-01-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,TLT,0.35
2021-02-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,BTC-USD,0.0
2021-02-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,ETH-USD,0.0
2021-02-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,GLD,0.3
2021-02-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,QQQ,5.60908845337815e-17
2021-02-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,SPY,0.35
2021-02-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,TLT,0.35
2021-03-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,BTC-USD,2.0176171254310972e-17
2021-03-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,ETH-USD,4.769190464208271e-19
2021-03-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,GLD,0.3000000000000001
2021-03-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,QQQ,5.3660109588032724e-17
2021-03-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,SPY,0.34999999999999987
2021-03-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,TLT,0.35
2021-04-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,BTC-USD,0.0
2021-04-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,ETH-USD,0.0
2021-04-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,GLD,0.30000000000000016
2021-04-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,QQQ,0.0
2021-04-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,SPY,0.35
2021-04-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,TLT,0.35
2021-05-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,BTC-USD,1.8133852589648792e-17
2021-05-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,ETH-USD,0.0
2021-05-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,GLD,0.3064644424295717
2021-05-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,QQQ,3.641902630527645e-18
2021-05-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,SPY,0.3435355575704284
2021-05-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,TLT,0.35
2021-06-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,BTC-USD,0.0
2021-06-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,ETH-USD,3.1826534077908477e-18
2021-06-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,GLD,0.30000000000000016
2021-06-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,QQQ,1.9419170865534292e-17
2021-06-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,SPY,0.35
2021-06-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,TLT,0.35
2021-07-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,BTC-USD,0.0
2021-07-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,ETH-USD,2.4564102946424744e-18
2021-07-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,GLD,0.3000000000000001
2021-07-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,QQQ,5.559717837147562e-17
2021-07-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,SPY,0.35
2021-07-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,TLT,0.35
2021-08-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,BTC-USD,0.0015873477146008917
2021-08-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,ETH-USD,6.105271221830092e-18
2021-08-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,GLD,0.2984126522853992
2021-08-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,QQQ,1.915124626227258e-17
2021-08-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,SPY,0.35
2021-08-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,TLT,0.35
2021-09-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,BTC-USD,0.000441613935116104
2021-09-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,ETH-USD,3.960609694800052e-18
2021-09-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,GLD,0.299558386064884
2021-09-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,QQQ,0.0
2021-09-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,SPY,0.35
2021-09-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,TLT,0.35
2021-10-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,BTC-USD,0.0
2021-10-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,ETH-USD,5.204170427930421e-18
2021-10-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,GLD,0.30000000000000004
2021-10-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,QQQ,2.2985086056692694e-17
2021-10-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,SPY,0.35
2021-10-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,TLT,0.35
2021-11-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,BTC-USD,0.0
2021-11-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,ETH-USD,1.3010426069826053e-18
2021-11-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,GLD,0.3000000000000001
2021-11-01,covariance_sample_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,sample,QQQ,0.0
