date,strategy,objective,beta,max_total_crypto_weight,portfolio_return
2024-03-03,cvar_baseline,min_historical_cvar,0.95,0.2,0.0010453758516801544
2024-03-04,cvar_baseline,min_historical_cvar,0.95,0.2,0.008987128615862917
2024-03-05,cvar_baseline,min_historical_cvar,0.95,0.2,-0.0030748631934573428
2024-03-06,cvar_baseline,min_historical_cvar,0.95,0.2,0.008152451395579003
2024-03-07,cvar_baseline,min_historical_cvar,0.95,0.2,0.00662560954175455
2024-03-08,cvar_baseline,min_historical_cvar,0.95,0.2,0.0010604958002067072
2024-03-09,cvar_baseline,min_historical_cvar,0.95,0.2,0.00016591437305867472
2024-03-10,cvar_baseline,min_historical_cvar,0.95,0.2,0.0004334998029798275
2024-03-11,cvar_baseline,min_historical_cvar,0.95,0.2,0.002642690902920551
2024-03-12,cvar_baseline,min_historical_cvar,0.95,0.2,-0.0016405595595038024
2024-03-13,cvar_baseline,min_historical_cvar,0.95,0.2,0.0018830793999163459
2024-03-14,cvar_baseline,min_historical_cvar,0.95,0.2,-0.006655904026540113
2024-03-15,cvar_baseline,min_historical_cvar,0.95,0.2,-0.005681608507654156
2024-03-16,cvar_baseline,min_historical_cvar,0.95,0.2,-0.0033582292526758424
2024-03-17,cvar_baseline,min_historical_cvar,0.95,0.2,0.002684206654706002
2024-03-18,cvar_baseline,min_historical_cvar,0.95,0.2,0.0017396098333515814
2024-03-19,cvar_baseline,min_historical_cvar,0.95,0.2,-0.0025451170077346796
2024-03-20,cvar_baseline,min_historical_cvar,0.95,0.2,0.013369997837300205
2024-03-21,cvar_baseline,min_historical_cvar,0.95,0.2,-0.000607332895574707
2024-03-22,cvar_baseline,min_historical_cvar,0.95,0.2,-0.0029955986934617636
2024-03-23,cvar_baseline,min_historical_cvar,0.95,0.2,0.00025333782375927224
2024-03-24,cvar_baseline,min_historical_cvar,0.95,0.2,0.0028225383695991697
2024-03-25,cvar_baseline,min_historical_cvar,0.95,0.2,0.0013041271560538766
2024-03-26,cvar_baseline,min_historical_cvar,0.95,0.2,0.0009293226183522017
2024-03-27,cvar_baseline,min_historical_cvar,0.95,0.2,0.0071754788908951995
2024-03-28,cvar_baseline,min_historical_cvar,0.95,0.2,0.005258898939426627
2024-03-29,cvar_baseline,min_historical_cvar,0.95,0.2,-0.0006866266701363706
2024-03-30,cvar_baseline,min_historical_cvar,0.95,0.2,-0.00020188150711996904
2024-03-31,cvar_baseline,min_historical_cvar,0.95,0.2,0.0013819166718972726
2024-04-01,cvar_baseline,min_historical_cvar,0.95,0.2,-0.0018681360337612606
2024-04-02,cvar_baseline,min_historical_cvar,0.95,0.2,-0.0022340730035362855
2024-04-03,cvar_baseline,min_historical_cvar,0.95,0.2,0.004018886713785448
2024-04-04,cvar_baseline,min_historical_cvar,0.95,0.2,-0.0033369098403766943
2024-04-05,cvar_baseline,min_historical_cvar,0.95,0.2,0.006980469292742384
2024-04-06,cvar_baseline,min_historical_cvar,0.95,0.2,0.0009476332431022411
2024-04-07,cvar_baseline,min_historical_cvar,0.95,0.2,0.00041118666062114445
2024-04-08,cvar_baseline,min_historical_cvar,0.95,0.2,0.004356043430853344
2024-04-09,cvar_baseline,min_historical_cvar,0.95,0.2,0.002166684313608299
2024-04-10,cvar_baseline,min_historical_cvar,0.95,0.2,-0.010118395611866837
2024-04-11,cvar_baseline,min_historical_cvar,0.95,0.2,0.008907167161368596
2024-04-12,cvar_baseline,min_historical_cvar,0.95,0.2,-0.011712528757430707
2024-04-13,cvar_baseline,min_historical_cvar,0.95,0.2,-0.0030499047566148038
2024-04-14,cvar_baseline,min_historical_cvar,0.95,0.2,0.001824508083674557
2024-04-15,cvar_baseline,min_historical_cvar,0.95,0.2,-0.0037258656468407954
2024-04-16,cvar_baseline,min_historical_cvar,0.95,0.2,-0.0010996509371030872
2024-04-17,cvar_baseline,min_historical_cvar,0.95,0.2,-0.005549382873135479
2024-04-18,cvar_baseline,min_historical_cvar,0.95,0.2,0.0014528337526316117
2024-04-19,cvar_baseline,min_historical_cvar,0.95,0.2,-0.001970960741395981
2024-04-20,cvar_baseline,min_historical_cvar,0.95,0.2,0.0010948194338745562
2024-04-21,cvar_baseline,min_historical_cvar,0.95,0.2,-6.335289164007682e-05
2024-04-22,cvar_baseline,min_historical_cvar,0.95,0.2,-0.0034623300251831563
2024-04-23,cvar_baseline,min_historical_cvar,0.95,0.2,0.003697036715740357
2024-04-24,cvar_baseline,min_historical_cvar,0.95,0.2,-0.003945853596127456
2024-04-25,cvar_baseline,min_historical_cvar,0.95,0.2,-0.0006199669383337926
2024-04-26,cvar_baseline,min_historical_cvar,0.95,0.2,0.005519519624210919
2024-04-27,cvar_baseline,min_historical_cvar,0.95,0.2,-0.00032024917445722285
2024-04-28,cvar_baseline,min_historical_cvar,0.95,0.2,-0.00029295878438503865
2024-04-29,cvar_baseline,min_historical_cvar,0.95,0.2,0.0030236479111954836
2024-04-30,cvar_baseline,min_historical_cvar,0.95,0.2,-0.018119861006203265
2024-05-01,cvar_baseline,min_historical_cvar,0.95,0.2,0.00032329460870486235
2024-05-02,cvar_baseline,min_historical_cvar,0.95,0.2,0.00459714967198892
2024-05-03,cvar_baseline,min_historical_cvar,0.95,0.2,0.011306013919259538
2024-05-04,cvar_baseline,min_historical_cvar,0.95,0.2,0.0011232217503151206
2024-05-05,cvar_baseline,min_historical_cvar,0.95,0.2,0.00015415774706420933
2024-05-06,cvar_baseline,min_historical_cvar,0.95,0.2,0.007538023636847314
2024-05-07,cvar_baseline,min_historical_cvar,0.95,0.2,-0.0010051885706682448
2024-05-08,cvar_baseline,min_historical_cvar,0.95,0.2,-0.003447143111235858
2024-05-09,cvar_baseline,min_historical_cvar,0.95,0.2,0.010688028568190778
2024-05-10,cvar_baseline,min_historical_cvar,0.95,0.2,-0.00018019260109001004
2024-05-11,cvar_baseline,min_historical_cvar,0.95,0.2,1.083032976706692e-06
2024-05-12,cvar_baseline,min_historical_cvar,0.95,0.2,0.000759466344687535
2024-05-13,cvar_baseline,min_historical_cvar,0.95,0.2,-0.0016309158094365945
2024-05-14,cvar_baseline,min_historical_cvar,0.95,0.2,0.004384843318134056
2024-05-15,cvar_baseline,min_historical_cvar,0.95,0.2,0.01744702645698197
2024-05-16,cvar_baseline,min_historical_cvar,0.95,0.2,-0.003455069657746318
2024-05-17,cvar_baseline,min_historical_cvar,0.95,0.2,0.0069696073126734055
2024-05-18,cvar_baseline,min_historical_cvar,0.95,0.2,-0.00011682150492056207
2024-05-19,cvar_baseline,min_historical_cvar,0.95,0.2,-0.0006978943950275927
2024-05-20,cvar_baseline,min_historical_cvar,0.95,0.2,0.007064380267516476
2024-05-21,cvar_baseline,min_historical_cvar,0.95,0.2,9.435593941698177e-05
2024-05-22,cvar_baseline,min_historical_cvar,0.95,0.2,-0.008243280477178781
2024-05-23,cvar_baseline,min_historical_cvar,0.95,0.2,-0.012146694258270375
2024-05-24,cvar_baseline,min_historical_cvar,0.95,0.2,0.004220683115102904
2024-05-25,cvar_baseline,min_historical_cvar,0.95,0.2,0.0007614119934027475
2024-05-26,cvar_baseline,min_historical_cvar,0.95,0.2,-0.0007614324290504572
2024-05-27,cvar_baseline,min_historical_cvar,0.95,0.2,0.0009021173234336267
2024-05-28,cvar_baseline,min_historical_cvar,0.95,0.2,0.00030241280302184667
2024-05-29,cvar_baseline,min_historical_cvar,0.95,0.2,-0.00900714080145937
2024-05-30,cvar_baseline,min_historical_cvar,0.95,0.2,0.0004990289011617818
2024-05-31,cvar_baseline,min_historical_cvar,0.95,0.2,0.0014178183775747793
2024-06-01,cvar_baseline,min_historical_cvar,0.95,0.2,0.00017353408958245393
2024-06-02,cvar_baseline,min_historical_cvar,0.95,0.2,3.584791293445735e-05
2024-06-03,cvar_baseline,min_historical_cvar,0.95,0.2,0.007816919093140216
2024-06-04,cvar_baseline,min_historical_cvar,0.95,0.2,0.0011735229851190594
2024-06-05,cvar_baseline,min_historical_cvar,0.95,0.2,0.010989074161450387
2024-06-06,cvar_baseline,min_historical_cvar,0.95,0.2,0.0020066427094493347
2024-06-07,cvar_baseline,min_historical_cvar,0.95,0.2,-0.017848667860252278
2024-06-08,cvar_baseline,min_historical_cvar,0.95,0.2,-2.8849221796749442e-05
2024-06-09,cvar_baseline,min_historical_cvar,0.95,0.2,0.0002683324586826307
2024-06-10,cvar_baseline,min_historical_cvar,0.95,0.2,0.0029508112346632747
2024-06-11,cvar_baseline,min_historical_cvar,0.95,0.2,0.0025475213909793254
2024-06-12,cvar_baseline,min_historical_cvar,0.95,0.2,0.00659661707593096
2024-06-13,cvar_baseline,min_historical_cvar,0.95,0.2,-6.947833834776733e-05
2024-06-14,cvar_baseline,min_historical_cvar,0.95,0.2,0.006087194392716152
2024-06-15,cvar_baseline,min_historical_cvar,0.95,0.2,0.00014810446317821597
2024-06-16,cvar_baseline,min_historical_cvar,0.95,0.2,0.00036784370997841316
2024-06-17,cvar_baseline,min_historical_cvar,0.95,0.2,-0.0007546381852050793
2024-06-18,cvar_baseline,min_historical_cvar,0.95,0.2,0.003108034202560328
2024-06-19,cvar_baseline,min_historical_cvar,0.95,0.2,-0.00015053625291844744
2024-06-20,cvar_baseline,min_historical_cvar,0.95,0.2,0.0016329601298904236
2024-06-21,cvar_baseline,min_historical_cvar,0.95,0.2,-0.006606969558575916
2024-06-22,cvar_baseline,min_historical_cvar,0.95,0.2,0.00013258204629288387
2024-06-23,cvar_baseline,min_historical_cvar,0.95,0.2,-0.0009064720562640817
2024-06-24,cvar_baseline,min_historical_cvar,0.95,0.2,-0.0018388629055198678
2024-06-25,cvar_baseline,min_historical_cvar,0.95,0.2,0.0017722835543351524
2024-06-26,cvar_baseline,min_historical_cvar,0.95,0.2,-0.0065586681648172
2024-06-27,cvar_baseline,min_historical_cvar,0.95,0.2,0.006152079291108517
2024-06-28,cvar_baseline,min_historical_cvar,0.95,0.2,-0.006542082094293701
2024-06-29,cvar_baseline,min_historical_cvar,0.95,0.2,0.0005110283923233672
2024-06-30,cvar_baseline,min_historical_cvar,0.95,0.2,0.001598403020881121
2024-07-01,cvar_baseline,min_historical_cvar,0.95,0.2,-0.0014767040206120899
2024-07-02,cvar_baseline,min_historical_cvar,0.95,0.2,0.005188700594416397
2024-07-03,cvar_baseline,min_historical_cvar,0.95,0.2,0.007409527728894062
2024-07-04,cvar_baseline,min_historical_cvar,0.95,0.2,-0.0018671579618012512
2024-07-05,cvar_baseline,min_historical_cvar,0.95,0.2,0.00850362550433952
2024-07-06,cvar_baseline,min_historical_cvar,0.95,0.2,0.0010181461145557017
2024-07-07,cvar_baseline,min_historical_cvar,0.95,0.2,-0.001479818872269094
2024-07-08,cvar_baseline,min_historical_cvar,0.95,0.2,-0.0012345586677933063
2024-07-09,cvar_baseline,min_historical_cvar,0.95,0.2,0.0007150136573666256
2024-07-10,cvar_baseline,min_historical_cvar,0.95,0.2,0.006458533992840202
2024-07-11,cvar_baseline,min_historical_cvar,0.95,0.2,-0.00011495491867905558
2024-07-12,cvar_baseline,min_historical_cvar,0.95,0.2,0.004226604537317918
2024-07-13,cvar_baseline,min_historical_cvar,0.95,0.2,0.0008089873533278811
2024-07-14,cvar_baseline,min_historical_cvar,0.95,0.2,0.000923340148041428
2024-07-15,cvar_baseline,min_historical_cvar,0.95,0.2,0.001973495143010442
2024-07-16,cvar_baseline,min_historical_cvar,0.95,0.2,0.010214434476144185
2024-07-17,cvar_baseline,min_historical_cvar,0.95,0.2,-0.010948034470437198
2024-07-18,cvar_baseline,min_historical_cvar,0.95,0.2,-0.006722689034664105
2024-07-19,cvar_baseline,min_historical_cvar,0.95,0.2,-0.007817369593116338
2024-07-20,cvar_baseline,min_historical_cvar,0.95,0.2,0.0002389630405985104
2024-07-21,cvar_baseline,min_historical_cvar,0.95,0.2,0.0005186059263592173
2024-07-22,cvar_baseline,min_historical_cvar,0.95,0.2,0.004998491126139544
2024-07-23,cvar_baseline,min_historical_cvar,0.95,0.2,-0.001398524175595983
2024-07-24,cvar_baseline,min_historical_cvar,0.95,0.2,-0.016881882707077012
2024-07-25,cvar_baseline,min_historical_cvar,0.95,0.2,-0.005261591254564896
2024-07-26,cvar_baseline,min_historical_cvar,0.95,0.2,0.010892433270133152
2024-07-27,cvar_baseline,min_historical_cvar,0.95,0.2,-5.110224495781517e-05
2024-07-28,cvar_baseline,min_historical_cvar,0.95,0.2,0.00022939382295322978
2024-07-29,cvar_baseline,min_historical_cvar,0.95,0.2,0.0006157725443515722
2024-07-30,cvar_baseline,min_historical_cvar,0.95,0.2,-0.000894554864959194
2024-07-31,cvar_baseline,min_historical_cvar,0.95,0.2,0.015976816131323485
2024-08-01,cvar_baseline,min_historical_cvar,0.95,0.2,-0.005308095732443622
2024-08-02,cvar_baseline,min_historical_cvar,0.95,0.2,-0.003992098657091485
2024-08-03,cvar_baseline,min_historical_cvar,0.95,0.2,-0.0005723669357452125
2024-08-04,cvar_baseline,min_historical_cvar,0.95,0.2,-0.002020228535787112
2024-08-05,cvar_baseline,min_historical_cvar,0.95,0.2,-0.018164633824223782
2024-08-06,cvar_baseline,min_historical_cvar,0.95,0.2,-0.0018632127217466472
2024-08-07,cvar_baseline,min_historical_cvar,0.95,0.2,-0.006232953063113975
2024-08-08,cvar_baseline,min_historical_cvar,0.95,0.2,0.019062012987771798
2024-08-09,cvar_baseline,min_historical_cvar,0.95,0.2,0.004574790771474485
2024-08-10,cvar_baseline,min_historical_cvar,0.95,0.2,5.161346726047784e-05
2024-08-11,cvar_baseline,min_historical_cvar,0.95,0.2,-0.0017471234101255524
2024-08-12,cvar_baseline,min_historical_cvar,0.95,0.2,0.006074147975076472
2024-08-13,cvar_baseline,min_historical_cvar,0.95,0.2,0.010558792891496815
2024-08-14,cvar_baseline,min_historical_cvar,0.95,0.2,-0.0007127519653727088
2024-08-15,cvar_baseline,min_historical_cvar,0.95,0.2,0.006107592557042633
2024-08-16,cvar_baseline,min_historical_cvar,0.95,0.2,0.008438963609873276
2024-08-17,cvar_baseline,min_historical_cvar,0.95,0.2,0.0004749672976977878
2024-08-18,cvar_baseline,min_historical_cvar,0.95,0.2,-0.0008000945525886218
2024-08-19,cvar_baseline,min_historical_cvar,0.95,0.2,0.006222924374654847
2024-08-20,cvar_baseline,min_historical_cvar,0.95,0.2,0.001828118912556648
2024-08-21,cvar_baseline,min_historical_cvar,0.95,0.2,0.0032291817939055487
2024-08-22,cvar_baseline,min_historical_cvar,0.95,0.2,-0.0104120884888233
2024-08-23,cvar_baseline,min_historical_cvar,0.95,0.2,0.012242602192964403
2024-08-24,cvar_baseline,min_historical_cvar,0.95,0.2,6.315639245997319e-05
2024-08-25,cvar_baseline,min_historical_cvar,0.95,0.2,0.00011517456832236294
2024-08-26,cvar_baseline,min_historical_cvar,0.95,0.2,-0.002715641447734899
2024-08-27,cvar_baseline,min_historical_cvar,0.95,0.2,-0.001589767344948784
2024-08-28,cvar_baseline,min_historical_cvar,0.95,0.2,-0.005542391399837802
2024-08-29,cvar_baseline,min_historical_cvar,0.95,0.2,0.0006049940241493383
2024-08-30,cvar_baseline,min_historical_cvar,0.95,0.2,-0.00027954795893064995
2024-08-31,cvar_baseline,min_historical_cvar,0.95,0.2,-0.00012100847454290517
2024-09-01,cvar_baseline,min_historical_cvar,0.95,0.2,-0.00021668255760790115
2024-09-02,cvar_baseline,min_historical_cvar,0.95,0.2,0.00024222506088387394
2024-09-03,cvar_baseline,min_historical_cvar,0.95,0.2,-0.005264478292880663
2024-09-04,cvar_baseline,min_historical_cvar,0.95,0.2,0.003762371841853499
2024-09-05,cvar_baseline,min_historical_cvar,0.95,0.2,0.0026665239865821502
2024-09-06,cvar_baseline,min_historical_cvar,0.95,0.2,-0.010108743134497715
2024-09-07,cvar_baseline,min_historical_cvar,0.95,0.2,2.7500786312779294e-05
2024-09-08,cvar_baseline,min_historical_cvar,0.95,0.2,0.00010073737468105105
2024-09-09,cvar_baseline,min_historical_cvar,0.95,0.2,0.00773308851444845
2024-09-10,cvar_baseline,min_historical_cvar,0.95,0.2,0.005775163884298924
2024-09-11,cvar_baseline,min_historical_cvar,0.95,0.2,0.004866820228286255
2024-09-12,cvar_baseline,min_historical_cvar,0.95,0.2,0.00586782331954487
2024-09-13,cvar_baseline,min_historical_cvar,0.95,0.2,0.0055212659723873955
2024-09-14,cvar_baseline,min_historical_cvar,0.95,0.2,-7.263259596301205e-05
2024-09-15,cvar_baseline,min_historical_cvar,0.95,0.2,-0.00010648251901522715
2024-09-16,cvar_baseline,min_historical_cvar,0.95,0.2,0.003186071780729499
2024-09-17,cvar_baseline,min_historical_cvar,0.95,0.2,-0.002347598290327004
2024-09-18,cvar_baseline,min_historical_cvar,0.95,0.2,-0.007158137955329651
2024-09-19,cvar_baseline,min_historical_cvar,0.95,0.2,0.01037822197411457
2024-09-20,cvar_baseline,min_historical_cvar,0.95,0.2,0.0005088281897151091
2024-09-21,cvar_baseline,min_historical_cvar,0.95,0.2,2.482176722576243e-05
2024-09-22,cvar_baseline,min_historical_cvar,0.95,0.2,3.111741612387412e-05
2024-09-23,cvar_baseline,min_historical_cvar,0.95,0.2,0.0007221624973590977
2024-09-24,cvar_baseline,min_historical_cvar,0.95,0.2,0.004323591390638469
2024-09-25,cvar_baseline,min_historical_cvar,0.95,0.2,-0.004020947802051682
2024-09-26,cvar_baseline,min_historical_cvar,0.95,0.2,0.004162221316626492
2024-09-27,cvar_baseline,min_historical_cvar,0.95,0.2,-0.0007234239672736877
2024-09-28,cvar_baseline,min_historical_cvar,0.95,0.2,1.1454646312145046e-05
2024-09-29,cvar_baseline,min_historical_cvar,0.95,0.2,-2.9759986341931708e-05
2024-09-30,cvar_baseline,min_historical_cvar,0.95,0.2,-0.00192998985467479
2024-10-01,cvar_baseline,min_historical_cvar,0.95,0.2,0.00253884124663759
2024-10-02,cvar_baseline,min_historical_cvar,0.95,0.2,-0.002740595654580775
2024-10-03,cvar_baseline,min_historical_cvar,0.95,0.2,-0.004144694261640545
2024-10-04,cvar_baseline,min_historical_cvar,0.95,0.2,-0.0017235926402719903
2024-10-05,cvar_baseline,min_historical_cvar,0.95,0.2,0.0
2024-10-06,cvar_baseline,min_historical_cvar,0.95,0.2,0.0
2024-10-07,cvar_baseline,min_historical_cvar,0.95,0.2,-0.00681789783172039
2024-10-08,cvar_baseline,min_historical_cvar,0.95,0.2,0.0016890036298843594
2024-10-09,cvar_baseline,min_historical_cvar,0.95,0.2,-0.0011992389709164556
2024-10-10,cvar_baseline,min_historical_cvar,0.95,0.2,0.00021938197434524537
2024-10-11,cvar_baseline,min_historical_cvar,0.95,0.2,0.003956107420748651
2024-10-12,cvar_baseline,min_historical_cvar,0.95,0.2,0.0
2024-10-13,cvar_baseline,min_historical_cvar,0.95,0.2,0.0
2024-10-14,cvar_baseline,min_historical_cvar,0.95,0.2,0.0026351118643298892
2024-10-15,cvar_baseline,min_historical_cvar,0.95,0.2,0.0025762590115630045
2024-10-16,cvar_baseline,min_historical_cvar,0.95,0.2,0.004496737860815115
2024-10-17,cvar_baseline,min_historical_cvar,0.95,0.2,-0.003718526348339828
2024-10-18,cvar_baseline,min_historical_cvar,0.95,0.2,0.004792918919718115
2024-10-19,cvar_baseline,min_historical_cvar,0.95,0.2,0.0
2024-10-20,cvar_baseline,min_historical_cvar,0.95,0.2,0.0
2024-10-21,cvar_baseline,min_historical_cvar,0.95,0.2,-0.006749256999397055
2024-10-22,cvar_baseline,min_historical_cvar,0.95,0.2,0.0033918394177067405
2024-10-23,cvar_baseline,min_historical_cvar,0.95,0.2,-0.007761081913016356
2024-10-24,cvar_baseline,min_historical_cvar,0.95,0.2,0.005307712780425765
2024-10-25,cvar_baseline,min_historical_cvar,0.95,0.2,-0.0014678962112485497
2024-10-26,cvar_baseline,min_historical_cvar,0.95,0.2,0.0
2024-10-27,cvar_baseline,min_historical_cvar,0.95,0.2,0.0
2024-10-28,cvar_baseline,min_historical_cvar,0.95,0.2,0.0001441604140437595
2024-10-29,cvar_baseline,min_historical_cvar,0.95,0.2,0.004368196048814636
2024-10-30,cvar_baseline,min_historical_cvar,0.95,0.2,0.0016197431368679654
2024-10-31,cvar_baseline,min_historical_cvar,0.95,0.2,-0.010940845336840605
2024-11-01,cvar_baseline,min_historical_cvar,0.95,0.2,-0.004687940602471465
2024-11-02,cvar_baseline,min_historical_cvar,0.95,0.2,0.0
2024-11-03,cvar_baseline,min_historical_cvar,0.95,0.2,0.0
2024-11-04,cvar_baseline,min_historical_cvar,0.95,0.2,0.0051065342337943
2024-11-05,cvar_baseline,min_historical_cvar,0.95,0.2,0.0067676071067056896
2024-11-06,cvar_baseline,min_historical_cvar,0.95,0.2,-0.009999089031019787
2024-11-07,cvar_baseline,min_historical_cvar,0.95,0.2,0.011913994017826706
2024-11-08,cvar_baseline,min_historical_cvar,0.95,0.2,0.0039306112057241
2024-11-09,cvar_baseline,min_historical_cvar,0.95,0.2,0.0
2024-11-10,cvar_baseline,min_historical_cvar,0.95,0.2,0.0
2024-11-11,cvar_baseline,min_historical_cvar,0.95,0.2,-0.008410770688781431
2024-11-12,cvar_baseline,min_historical_cvar,0.95,0.2,-0.00892438375991869
2024-11-13,cvar_baseline,min_historical_cvar,0.95,0.2,-0.006174369826225921
2024-11-14,cvar_baseline,min_historical_cvar,0.95,0.2,-0.0010066427966680352
2024-11-15,cvar_baseline,min_historical_cvar,0.95,0.2,-0.005944722577382085
2024-11-16,cvar_baseline,min_historical_cvar,0.95,0.2,0.0
2024-11-17,cvar_baseline,min_historical_cvar,0.95,0.2,0.0
2024-11-18,cvar_baseline,min_historical_cvar,0.95,0.2,0.007761922249169245
2024-11-19,cvar_baseline,min_historical_cvar,0.95,0.2,0.00575127659404413
2024-11-20,cvar_baseline,min_historical_cvar,0.95,0.2,0.0006891674411580652
2024-11-21,cvar_baseline,min_historical_cvar,0.95,0.2,0.00410974410325286
2024-11-22,cvar_baseline,min_historical_cvar,0.95,0.2,0.005146164036808656
2024-11-23,cvar_baseline,min_historical_cvar,0.95,0.2,0.0
2024-11-24,cvar_baseline,min_historical_cvar,0.95,0.2,0.0
2024-11-25,cvar_baseline,min_historical_cvar,0.95,0.2,0.0014103732085888922
2024-11-26,cvar_baseline,min_historical_cvar,0.95,0.2,0.00105017584050043
2024-11-27,cvar_baseline,min_historical_cvar,0.95,0.2,0.0020312667223184753
2024-11-28,cvar_baseline,min_historical_cvar,0.95,0.2,0.0
2024-11-29,cvar_baseline,min_historical_cvar,0.95,0.2,0.00837426127223
2024-11-30,cvar_baseline,min_historical_cvar,0.95,0.2,0.0
2024-12-01,cvar_baseline,min_historical_cvar,0.95,0.2,0.0
2024-12-02,cvar_baseline,min_historical_cvar,0.95,0.2,-0.0004898490666066016
2024-12-03,cvar_baseline,min_historical_cvar,0.95,0.2,-0.002218088390937622
2024-12-04,cvar_baseline,min_historical_cvar,0.95,0.2,0.007161837880976567
2024-12-05,cvar_baseline,min_historical_cvar,0.95,0.2,-0.0019309121054299373
2024-12-06,cvar_baseline,min_historical_cvar,0.95,0.2,0.0015864723479751858
2024-12-07,cvar_baseline,min_historical_cvar,0.95,0.2,0.0
2024-12-08,cvar_baseline,min_historical_cvar,0.95,0.2,0.0
2024-12-09,cvar_baseline,min_historical_cvar,0.95,0.2,-0.002654868820445884
2024-12-10,cvar_baseline,min_historical_cvar,0.95,0.2,0.0006505626898354424
2024-12-11,cvar_baseline,min_historical_cvar,0.95,0.2,0.002541513892505916
2024-12-12,cvar_baseline,min_historical_cvar,0.95,0.2,-0.010174718021325042
2024-12-13,cvar_baseline,min_historical_cvar,0.95,0.2,-0.006598987006478127
2024-12-14,cvar_baseline,min_historical_cvar,0.95,0.2,0.0
2024-12-15,cvar_baseline,min_historical_cvar,0.95,0.2,0.0
2024-12-16,cvar_baseline,min_historical_cvar,0.95,0.2,0.003675151725961109
2024-12-17,cvar_baseline,min_historical_cvar,0.95,0.2,-0.001761254665248143
2024-12-18,cvar_baseline,min_historical_cvar,0.95,0.2,-0.021137948385214288
2024-12-19,cvar_baseline,min_historical_cvar,0.95,0.2,-0.005180543857573717
2024-12-20,cvar_baseline,min_historical_cvar,0.95,0.2,0.009269173726163957
2024-12-21,cvar_baseline,min_historical_cvar,0.95,0.2,0.0
2024-12-22,cvar_baseline,min_historical_cvar,0.95,0.2,0.0
2024-12-23,cvar_baseline,min_historical_cvar,0.95,0.2,-0.0020353788921498414
2024-12-24,cvar_baseline,min_historical_cvar,0.95,0.2,0.006361391570342585
2024-12-25,cvar_baseline,min_historical_cvar,0.95,0.2,0.0
2024-12-26,cvar_baseline,min_historical_cvar,0.95,0.2,0.001596740180919513
2024-12-27,cvar_baseline,min_historical_cvar,0.95,0.2,-0.008833438342008419
2024-12-28,cvar_baseline,min_historical_cvar,0.95,0.2,0.0
2024-12-29,cvar_baseline,min_historical_cvar,0.95,0.2,0.0
2024-12-30,cvar_baseline,min_historical_cvar,0.95,0.2,-0.002482041297562505
2024-12-31,cvar_baseline,min_historical_cvar,0.95,0.2,-0.0017779441608683983
2025-01-01,cvar_baseline,min_historical_cvar,0.95,0.2,0.0
2025-01-02,cvar_baseline,min_historical_cvar,0.95,0.2,0.0038418277224842217
2025-01-03,cvar_baseline,min_historical_cvar,0.95,0.2,0.0014221656962096218
2025-01-04,cvar_baseline,min_historical_cvar,0.95,0.2,0.0
2025-01-05,cvar_baseline,min_historical_cvar,0.95,0.2,0.0
2025-01-06,cvar_baseline,min_historical_cvar,0.95,0.2,0.00035813296698722265
2025-01-07,cvar_baseline,min_historical_cvar,0.95,0.2,-0.006721379221592995
2025-01-08,cvar_baseline,min_historical_cvar,0.95,0.2,0.0024429004115431615
2025-01-09,cvar_baseline,min_historical_cvar,0.95,0.2,0.0
2025-01-10,cvar_baseline,min_historical_cvar,0.95,0.2,-0.005341108447256859
2025-01-11,cvar_baseline,min_historical_cvar,0.95,0.2,0.0
2025-01-12,cvar_baseline,min_historical_cvar,0.95,0.2,0.0
2025-01-13,cvar_baseline,min_historical_cvar,0.95,0.2,-0.002419833120394662
2025-01-14,cvar_baseline,min_historical_cvar,0.95,0.2,0.00134863404783445
2025-01-15,cvar_baseline,min_historical_cvar,0.95,0.2,0.014981290146999948
2025-01-16,cvar_baseline,min_historical_cvar,0.95,0.2,0.00222862272845685
2025-01-17,cvar_baseline,min_historical_cvar,0.95,0.2,0.0030049973112949253
2025-01-18,cvar_baseline,min_historical_cvar,0.95,0.2,0.0
2025-01-19,cvar_baseline,min_historical_cvar,0.95,0.2,0.0
2025-01-20,cvar_baseline,min_historical_cvar,0.95,0.2,0.0
2025-01-21,cvar_baseline,min_historical_cvar,0.95,0.2,0.010772252537267518
2025-01-22,cvar_baseline,min_historical_cvar,0.95,0.2,0.0018436180920438283
2025-01-23,cvar_baseline,min_historical_cvar,0.95,0.2,-0.001157205892316149
2025-01-24,cvar_baseline,min_historical_cvar,0.95,0.2,0.0021590259342409894
2025-01-25,cvar_baseline,min_historical_cvar,0.95,0.2,0.0
2025-01-26,cvar_baseline,min_historical_cvar,0.95,0.2,0.0
2025-01-27,cvar_baseline,min_historical_cvar,0.95,0.2,-0.004343935670507971
2025-01-28,cvar_baseline,min_historical_cvar,0.95,0.2,0.005498762187863569
2025-01-29,cvar_baseline,min_historical_cvar,0.95,0.2,-0.0033929268219905586
2025-01-30,cvar_baseline,min_historical_cvar,0.95,0.2,0.007498877365444511
2025-01-31,cvar_baseline,min_historical_cvar,0.95,0.2,-0.0036418257595107915
2025-02-01,cvar_baseline,min_historical_cvar,0.95,0.2,-0.0002069362597761672
2025-02-02,cvar_baseline,min_historical_cvar,0.95,0.2,-0.0003571140524882373
2025-02-03,cvar_baseline,min_historical_cvar,0.95,0.2,0.0024918417893564733
