rebalance_date,strategy,objective,beta,max_total_crypto_weight,turnover_one_way,is_initial_rebalance,n_assets_changed,max_abs_weight_change
2024-04-01,minvar_baseline_ch1,min_variance,0.95,0.2,0.038042480510813825,False,5,0.026539385472657075
2024-05-01,minvar_baseline_ch1,min_variance,0.95,0.2,0.047743205504459124,False,5,0.03776904375781753
2024-06-01,minvar_baseline_ch1,min_variance,0.95,0.2,0.014639354630003537,False,5,0.010066337213030189
2024-07-01,minvar_baseline_ch1,min_variance,0.95,0.2,0.03259536024508872,False,5,0.025236150753912695
2024-08-01,minvar_baseline_ch1,min_variance,0.95,0.2,0.09170538024233443,False,5,0.08991027578301009
2024-09-01,minvar_baseline_ch1,min_variance,0.95,0.2,0.06949216367122453,False,5,0.05933629135919067
2024-10-01,minvar_baseline_ch1,min_variance,0.95,0.2,0.0069668137408315615,False,5,0.004674005951523508
2024-11-01,minvar_baseline_ch1,min_variance,0.95,0.2,0.019689203422696172,False,4,0.019368069337358906
2024-12-01,minvar_baseline_ch1,min_variance,0.95,0.2,0.02142715052204363,False,5,0.01568702213468689
2025-01-01,minvar_baseline_ch1,min_variance,0.95,0.2,0.013529589210329887,False,5,0.010617792464138798
2025-02-01,minvar_baseline_ch1,min_variance,0.95,0.2,0.018792886192064796,False,4,0.01879288619206482
2025-03-01,minvar_baseline_ch1,min_variance,0.95,0.2,0.020321313515735545,False,5,0.012476780360093642
2025-04-01,minvar_baseline_ch1,min_variance,0.95,0.2,0.026551785226184687,False,4,0.023077741980499833
2025-05-01,minvar_baseline_ch1,min_variance,0.95,0.2,0.060195898129059754,False,4,0.06019589812905968
2025-06-01,minvar_baseline_ch1,min_variance,0.95,0.2,0.026711308174475853,False,4,0.0267113081744757
2025-07-01,minvar_baseline_ch1,min_variance,0.95,0.2,0.015673169166633368,False,4,0.015250466412246866
2025-08-01,minvar_baseline_ch1,min_variance,0.95,0.2,0.01173855154615302,False,4,0.011738551546152987
2025-09-01,minvar_baseline_ch1,min_variance,0.95,0.2,0.013285083642790338,False,4,0.009771117122813144
2025-10-01,minvar_baseline_ch1,min_variance,0.95,0.2,0.021707724215783538,False,4,0.017293601986211438
2025-11-01,minvar_baseline_ch1,min_variance,0.95,0.2,0.03235714032810459,False,4,0.02963591331866061
2025-12-01,minvar_baseline_ch1,min_variance,0.95,0.2,0.02585337422052055,False,4,0.02585337422052053
2026-01-01,minvar_baseline_ch1,min_variance,0.95,0.2,0.15122696531833874,False,5,0.12833393190415482
2026-02-01,minvar_baseline_ch1,min_variance,0.95,0.2,0.07899685213558297,False,5,0.07627821931403014
2026-03-01,minvar_baseline_ch1,min_variance,0.95,0.2,0.04368239975655189,False,4,0.03513746033980493
2026-04-01,minvar_baseline_ch1,min_variance,0.95,0.2,0.012945135716569255,False,4,0.012945135716569134
2026-05-01,minvar_baseline_ch1,min_variance,0.95,0.2,0.03003071527053082,False,4,0.02384457121791711
2018-10-01,minvar_no_crypto_control,min_variance,0.95,0.0,0.0,True,0,0.0
2018-11-01,minvar_no_crypto_control,min_variance,0.95,0.0,0.01604601800792283,False,3,0.01604601800792277
2018-12-01,minvar_no_crypto_control,min_variance,0.95,0.0,0.003323290959491211,False,3,0.003323290959491243
2019-01-01,minvar_no_crypto_control,min_variance,0.95,0.0,0.029490150163417078,False,3,0.02949015016341705
2019-02-01,minvar_no_crypto_control,min_variance,0.95,0.0,0.012927121606595305,False,3,0.01292712160659526
2019-03-01,minvar_no_crypto_control,min_variance,0.95,0.0,0.008867629640110838,False,3,0.008867629640110786
2019-04-01,minvar_no_crypto_control,min_variance,0.95,0.0,0.012489630102925491,False,3,0.01248963010292542
2019-05-01,minvar_no_crypto_control,min_variance,0.95,0.0,0.011333178485673185,False,3,0.011333178485673112
2019-06-01,minvar_no_crypto_control,min_variance,0.95,0.0,0.02217550252292583,False,3,0.022175502522925883
2019-07-01,minvar_no_crypto_control,min_variance,0.95,0.0,0.014206886459301061,False,3,0.014206886459301127
2019-08-01,minvar_no_crypto_control,min_variance,0.95,0.0,0.020076851037411088,False,3,0.02007685103741108
2019-09-01,minvar_no_crypto_control,min_variance,0.95,0.0,0.05318059748555164,False,4,0.0511428923908237
2019-10-01,minvar_no_crypto_control,min_variance,0.95,0.0,0.07302418822675964,False,4,0.06801418977730928
2019-11-01,minvar_no_crypto_control,min_variance,0.95,0.0,0.010957938242277088,False,4,0.008271784935468762
2019-12-01,minvar_no_crypto_control,min_variance,0.95,0.0,0.012890481235335087,False,4,0.01012265206101548
2020-01-01,minvar_no_crypto_control,min_variance,0.95,0.0,0.014593948519643046,False,4,0.014593948519643019
2020-02-01,minvar_no_crypto_control,min_variance,0.95,0.0,0.03599914367712614,False,4,0.03599914367712609
2020-03-01,minvar_no_crypto_control,min_variance,0.95,0.0,0.030908981703852555,False,4,0.027635080468485437
2020-04-01,minvar_no_crypto_control,min_variance,0.95,0.0,0.302524075583734,False,4,0.26983475594574846
2020-05-01,minvar_no_crypto_control,min_variance,0.95,0.0,0.10282254231962584,False,4,0.10282254231962584
2020-06-01,minvar_no_crypto_control,min_variance,0.95,0.0,0.03237591286356389,False,4,0.030465453948576887
2020-07-01,minvar_no_crypto_control,min_variance,0.95,0.0,0.053200564060911185,False,4,0.05161188915841072
2020-08-01,minvar_no_crypto_control,min_variance,0.95,0.0,0.039888789389858556,False,4,0.03072239603717794
2020-09-01,minvar_no_crypto_control,min_variance,0.95,0.0,0.08101638762496345,False,4,0.08101638762496333
2020-10-01,minvar_no_crypto_control,min_variance,0.95,0.0,0.011056719947718105,False,3,0.011056719947718008
2020-11-01,minvar_no_crypto_control,min_variance,0.95,0.0,0.005703828513915228,False,3,0.00570382851391521
2020-12-01,minvar_no_crypto_control,min_variance,0.95,0.0,0.0262622640670684,False,3,0.02626226406706833
2021-01-01,minvar_no_crypto_control,min_variance,0.95,0.0,0.06315762258700416,False,3,0.06315762258700419
2021-02-01,minvar_no_crypto_control,min_variance,0.95,0.0,0.00566382059984884,False,3,0.005663820599848879
2021-03-01,minvar_no_crypto_control,min_variance,0.95,0.0,0.02051539917723165,False,3,0.020515399177231552
2021-04-01,minvar_no_crypto_control,min_variance,0.95,0.0,0.018060762273139987,False,3,0.018060762273139963
2021-05-01,minvar_no_crypto_control,min_variance,0.95,0.0,0.011512010447718858,False,3,0.011512010447718768
2021-06-01,minvar_no_crypto_control,min_variance,0.95,0.0,0.021697817417389846,False,3,0.021697817417389687
2021-07-01,minvar_no_crypto_control,min_variance,0.95,0.0,0.021963934810531174,False,3,0.021963934810531216
2021-08-01,minvar_no_crypto_control,min_variance,0.95,0.0,0.002729006358701815,False,3,0.0027290063587017133
2021-09-01,minvar_no_crypto_control,min_variance,0.95,0.0,0.007202668430581869,False,3,0.007202668430581871
2021-10-01,minvar_no_crypto_control,min_variance,0.95,0.0,0.003794220838185328,False,3,0.0037942208381853693
2021-11-01,minvar_no_crypto_control,min_variance,0.95,0.0,0.010975975973293764,False,3,0.010975975973293695
2021-12-01,minvar_no_crypto_control,min_variance,0.95,0.0,0.04861176301483438,False,4,0.04413495822475075
2022-01-01,minvar_no_crypto_control,min_variance,0.95,0.0,0.027090000761008128,False,4,0.01740932307579625
2022-02-01,minvar_no_crypto_control,min_variance,0.95,0.0,0.006693063188917436,False,4,0.0056019458772277216
2022-03-01,minvar_no_crypto_control,min_variance,0.95,0.0,0.06169584120019739,False,4,0.05125006192619225
2022-04-01,minvar_no_crypto_control,min_variance,0.95,0.0,0.016695113267893823,False,3,0.016695113267893802
2022-05-01,minvar_no_crypto_control,min_variance,0.95,0.0,0.017067381304245795,False,3,0.017067381304245677
2022-06-01,minvar_no_crypto_control,min_variance,0.95,0.0,0.027162168284794893,False,3,0.027162168284794896
2022-07-01,minvar_no_crypto_control,min_variance,0.95,0.0,0.012062097977201043,False,3,0.012062097977201092
2022-08-01,minvar_no_crypto_control,min_variance,0.95,0.0,0.02918653447513054,False,3,0.029186534475130588
2022-09-01,minvar_no_crypto_control,min_variance,0.95,0.0,0.0032923596635437494,False,3,0.0032923596635437424
2022-10-01,minvar_no_crypto_control,min_variance,0.95,0.0,0.014168796194603546,False,3,0.014168796194603428
2022-11-01,minvar_no_crypto_control,min_variance,0.95,0.0,0.025273352587845164,False,3,0.025273352587845133
2022-12-01,minvar_no_crypto_control,min_variance,0.95,0.0,0.004434113975211044,False,3,0.00443411397521104
2023-01-01,minvar_no_crypto_control,min_variance,0.95,0.0,0.016190083376289025,False,3,0.01619008337628902
2023-02-01,minvar_no_crypto_control,min_variance,0.95,0.0,0.003500724513010959,False,3,0.003500724513010811
2023-03-01,minvar_no_crypto_control,min_variance,0.95,0.0,0.005695718185122289,False,3,0.005695718185122156
2023-04-01,minvar_no_crypto_control,min_variance,0.95,0.0,0.018064908002502267,False,3,0.018064908002502322
2023-05-01,minvar_no_crypto_control,min_variance,0.95,0.0,0.0035277645097762877,False,3,0.0035277645097762655
2023-06-01,minvar_no_crypto_control,min_variance,0.95,0.0,0.03295185525267715,False,3,0.03295185525267719
2023-07-01,minvar_no_crypto_control,min_variance,0.95,0.0,0.016971156018810732,False,3,0.016971156018810718
2023-08-01,minvar_no_crypto_control,min_variance,0.95,0.0,0.02877017178637034,False,4,0.028770171786370223
2023-09-01,minvar_no_crypto_control,min_variance,0.95,0.0,0.024179393192307205,False,4,0.02417939319230713
2023-10-01,minvar_no_crypto_control,min_variance,0.95,0.0,0.009053026048636708,False,4,0.009053026048636705
2023-11-01,minvar_no_crypto_control,min_variance,0.95,0.0,0.05743376628333417,False,4,0.048493433140017764
2023-12-01,minvar_no_crypto_control,min_variance,0.95,0.0,0.03114231046006288,False,4,0.02468722735892631
2024-01-01,minvar_no_crypto_control,min_variance,0.95,0.0,0.020959624836559835,False,4,0.019907871036290936
2024-02-01,minvar_no_crypto_control,min_variance,0.95,0.0,0.023205492292545128,False,4,0.018356429143025266
2024-03-01,minvar_no_crypto_control,min_variance,0.95,0.0,0.01741396376333822,False,4,0.011217419029447173
2024-04-01,minvar_no_crypto_control,min_variance,0.95,0.0,0.0153206223098157,False,4,0.01401958402900011
2024-05-01,minvar_no_crypto_control,min_variance,0.95,0.0,0.046173975765026284,False,4,0.03897977124819707
2024-06-01,minvar_no_crypto_control,min_variance,0.95,0.0,0.006749297687759342,False,4,0.006509372532404412
2024-07-01,minvar_no_crypto_control,min_variance,0.95,0.0,0.032883657635377914,False,4,0.028450488827625117
2024-08-01,minvar_no_crypto_control,min_variance,0.95,0.0,0.0908172775522677,False,4,0.08720243940481953
2024-09-01,minvar_no_crypto_control,min_variance,0.95,0.0,0.06539180419113573,False,4,0.06460917931564066
2024-10-01,minvar_no_crypto_control,min_variance,0.95,0.0,0.006018445565657299,False,4,0.005217512196649676
2024-11-01,minvar_no_crypto_control,min_variance,0.95,0.0,0.01968920479033274,False,4,0.019368070725098274
2024-12-01,minvar_no_crypto_control,min_variance,0.95,0.0,0.02133702048293231,False,4,0.02133702048293228
2025-01-01,minvar_no_crypto_control,min_variance,0.95,0.0,0.013566346922794507,False,4,0.010689524983797272
2025-02-01,minvar_no_crypto_control,min_variance,0.95,0.0,0.018792876895872404,False,4,0.018792876895872286
2025-03-01,minvar_no_crypto_control,min_variance,0.95,0.0,0.02032131379656827,False,4,0.012476780364747753
2025-04-01,minvar_no_crypto_control,min_variance,0.95,0.0,0.02682926394937247,False,3,0.02682926394937235
2025-05-01,minvar_no_crypto_control,min_variance,0.95,0.0,0.04404888818957934,False,3,0.044048888189579305
2025-06-01,minvar_no_crypto_control,min_variance,0.95,0.0,0.016504900405064575,False,3,0.01650490040506447
2025-07-01,minvar_no_crypto_control,min_variance,0.95,0.0,0.007540073238441648,False,3,0.00754007323844158
2025-08-01,minvar_no_crypto_control,min_variance,0.95,0.0,0.006672180443418418,False,3,0.00667218044341833
2025-09-01,minvar_no_crypto_control,min_variance,0.95,0.0,0.008964309116682478,False,3,0.008964309116682445
2025-10-01,minvar_no_crypto_control,min_variance,0.95,0.0,0.01748513004172188,False,3,0.017485130041721864
2025-11-01,minvar_no_crypto_control,min_variance,0.95,0.0,0.017922339138625773,False,3,0.017922339138625787
2025-12-01,minvar_no_crypto_control,min_variance,0.95,0.0,0.023721927414402086,False,3,0.0237219274144021
2026-01-01,minvar_no_crypto_control,min_variance,0.95,0.0,0.13421011106343975,False,4,0.1342101110634397
2026-02-01,minvar_no_crypto_control,min_variance,0.95,0.0,0.07675836855679405,False,4,0.07675836855679405
2026-03-01,minvar_no_crypto_control,min_variance,0.95,0.0,0.04368239964803852,False,4,0.03513746021246891
2026-04-01,minvar_no_crypto_control,min_variance,0.95,0.0,0.012945133489708367,False,4,0.012945133489708244
2026-05-01,minvar_no_crypto_control,min_variance,0.95,0.0,0.03003071164357372,False,4,0.023844571120278157
