rebalance_date,strategy,objective,beta,max_total_crypto_weight,ticker,weight
2023-03-01,cvar_baseline,min_historical_cvar,0.95,0.2,SPY,0.30000000000000004
2023-03-01,cvar_baseline,min_historical_cvar,0.95,0.2,TLT,0.35
2023-04-01,cvar_baseline,min_historical_cvar,0.95,0.2,BTC-USD,0.0
2023-04-01,cvar_baseline,min_historical_cvar,0.95,0.2,ETH-USD,0.0
2023-04-01,cvar_baseline,min_historical_cvar,0.95,0.2,GLD,0.35
2023-04-01,cvar_baseline,min_historical_cvar,0.95,0.2,QQQ,0.0
2023-04-01,cvar_baseline,min_historical_cvar,0.95,0.2,SPY,0.30000000000000004
2023-04-01,cvar_baseline,min_historical_cvar,0.95,0.2,TLT,0.35
2023-05-01,cvar_baseline,min_historical_cvar,0.95,0.2,BTC-USD,0.0
2023-05-01,cvar_baseline,min_historical_cvar,0.95,0.2,ETH-USD,0.0
2023-05-01,cvar_baseline,min_historical_cvar,0.95,0.2,GLD,0.3500000000000001
2023-05-01,cvar_baseline,min_historical_cvar,0.95,0.2,QQQ,0.0
2023-05-01,cvar_baseline,min_historical_cvar,0.95,0.2,SPY,0.2999999999999998
2023-05-01,cvar_baseline,min_historical_cvar,0.95,0.2,TLT,0.3500000000000001
2023-06-01,cvar_baseline,min_historical_cvar,0.95,0.2,BTC-USD,0.0
2023-06-01,cvar_baseline,min_historical_cvar,0.95,0.2,ETH-USD,0.010199700150911697
2023-06-01,cvar_baseline,min_historical_cvar,0.95,0.2,GLD,0.35
2023-06-01,cvar_baseline,min_historical_cvar,0.95,0.2,QQQ,0.0
2023-06-01,cvar_baseline,min_historical_cvar,0.95,0.2,SPY,0.3261547708873852
2023-06-01,cvar_baseline,min_historical_cvar,0.95,0.2,TLT,0.3136455289617031
2023-07-01,cvar_baseline,min_historical_cvar,0.95,0.2,BTC-USD,0.0
2023-07-01,cvar_baseline,min_historical_cvar,0.95,0.2,ETH-USD,0.0
2023-07-01,cvar_baseline,min_historical_cvar,0.95,0.2,GLD,0.35
2023-07-01,cvar_baseline,min_historical_cvar,0.95,0.2,QQQ,0.0
2023-07-01,cvar_baseline,min_historical_cvar,0.95,0.2,SPY,0.346857669578681
2023-07-01,cvar_baseline,min_historical_cvar,0.95,0.2,TLT,0.30314233042131905
2023-08-01,cvar_baseline,min_historical_cvar,0.95,0.2,BTC-USD,0.0
2023-08-01,cvar_baseline,min_historical_cvar,0.95,0.2,ETH-USD,0.010458693117744314
2023-08-01,cvar_baseline,min_historical_cvar,0.95,0.2,GLD,0.35000000000000026
2023-08-01,cvar_baseline,min_historical_cvar,0.95,0.2,QQQ,0.0
2023-08-01,cvar_baseline,min_historical_cvar,0.95,0.2,SPY,0.35000000000000026
2023-08-01,cvar_baseline,min_historical_cvar,0.95,0.2,TLT,0.2895413068822552
2023-09-01,cvar_baseline,min_historical_cvar,0.95,0.2,BTC-USD,0.0
2023-09-01,cvar_baseline,min_historical_cvar,0.95,0.2,ETH-USD,0.00259615045855195
2023-09-01,cvar_baseline,min_historical_cvar,0.95,0.2,GLD,0.3499999999999998
2023-09-01,cvar_baseline,min_historical_cvar,0.95,0.2,QQQ,0.06958104284171773
2023-09-01,cvar_baseline,min_historical_cvar,0.95,0.2,SPY,0.3499999999999998
2023-09-01,cvar_baseline,min_historical_cvar,0.95,0.2,TLT,0.22782280669973054
2023-10-01,cvar_baseline,min_historical_cvar,0.95,0.2,BTC-USD,0.0
2023-10-01,cvar_baseline,min_historical_cvar,0.95,0.2,ETH-USD,0.008334364548154744
2023-10-01,cvar_baseline,min_historical_cvar,0.95,0.2,GLD,0.35000000000000003
2023-10-01,cvar_baseline,min_historical_cvar,0.95,0.2,QQQ,0.03914444177593983
2023-10-01,cvar_baseline,min_historical_cvar,0.95,0.2,SPY,0.35000000000000003
2023-10-01,cvar_baseline,min_historical_cvar,0.95,0.2,TLT,0.25252119367590536
2023-11-01,cvar_baseline,min_historical_cvar,0.95,0.2,BTC-USD,0.030543198494145975
2023-11-01,cvar_baseline,min_historical_cvar,0.95,0.2,ETH-USD,0.01798961727602521
2023-11-01,cvar_baseline,min_historical_cvar,0.95,0.2,GLD,0.35000000000000003
2023-11-01,cvar_baseline,min_historical_cvar,0.95,0.2,QQQ,0.09281543225184369
2023-11-01,cvar_baseline,min_historical_cvar,0.95,0.2,SPY,0.35000000000000003
2023-11-01,cvar_baseline,min_historical_cvar,0.95,0.2,TLT,0.15865175197798512
2023-12-01,cvar_baseline,min_historical_cvar,0.95,0.2,BTC-USD,0.013962533393653498
2023-12-01,cvar_baseline,min_historical_cvar,0.95,0.2,ETH-USD,0.019852609106871616
2023-12-01,cvar_baseline,min_historical_cvar,0.95,0.2,GLD,0.35
2023-12-01,cvar_baseline,min_historical_cvar,0.95,0.2,QQQ,0.1373058992064786
2023-12-01,cvar_baseline,min_historical_cvar,0.95,0.2,SPY,0.35
2023-12-01,cvar_baseline,min_historical_cvar,0.95,0.2,TLT,0.12887895829299642
2024-01-01,cvar_baseline,min_historical_cvar,0.95,0.2,BTC-USD,0.05217452749420938
2024-01-01,cvar_baseline,min_historical_cvar,0.95,0.2,ETH-USD,0.0
2024-01-01,cvar_baseline,min_historical_cvar,0.95,0.2,GLD,0.35
2024-01-01,cvar_baseline,min_historical_cvar,0.95,0.2,QQQ,0.08200554765972691
2024-01-01,cvar_baseline,min_historical_cvar,0.95,0.2,SPY,0.35
2024-01-01,cvar_baseline,min_historical_cvar,0.95,0.2,TLT,0.16581992484606373
2024-02-01,cvar_baseline,min_historical_cvar,0.95,0.2,BTC-USD,0.056999094179750645
2024-02-01,cvar_baseline,min_historical_cvar,0.95,0.2,ETH-USD,0.0
2024-02-01,cvar_baseline,min_historical_cvar,0.95,0.2,GLD,0.35
2024-02-01,cvar_baseline,min_historical_cvar,0.95,0.2,QQQ,0.042427270761730036
2024-02-01,cvar_baseline,min_historical_cvar,0.95,0.2,SPY,0.35
2024-02-01,cvar_baseline,min_historical_cvar,0.95,0.2,TLT,0.20057363505851938
2024-03-01,cvar_baseline,min_historical_cvar,0.95,0.2,BTC-USD,0.057004983533134906
2024-03-01,cvar_baseline,min_historical_cvar,0.95,0.2,ETH-USD,0.0
2024-03-01,cvar_baseline,min_historical_cvar,0.95,0.2,GLD,0.3499999999999999
2024-03-01,cvar_baseline,min_historical_cvar,0.95,0.2,QQQ,0.04243763722840119
2024-03-01,cvar_baseline,min_historical_cvar,0.95,0.2,SPY,0.3499999999999999
2024-03-01,cvar_baseline,min_historical_cvar,0.95,0.2,TLT,0.20055737923846392
2024-04-01,cvar_baseline,min_historical_cvar,0.95,0.2,BTC-USD,0.06073415336057206
2024-04-01,cvar_baseline,min_historical_cvar,0.95,0.2,ETH-USD,0.0
2024-04-01,cvar_baseline,min_historical_cvar,0.95,0.2,GLD,0.35
2024-04-01,cvar_baseline,min_historical_cvar,0.95,0.2,QQQ,0.04900173895650139
2024-04-01,cvar_baseline,min_historical_cvar,0.95,0.2,SPY,0.35
2024-04-01,cvar_baseline,min_historical_cvar,0.95,0.2,TLT,0.1902641076829266
2024-05-01,cvar_baseline,min_historical_cvar,0.95,0.2,BTC-USD,0.07052380396647674
2024-05-01,cvar_baseline,min_historical_cvar,0.95,0.2,ETH-USD,0.0
2024-05-01,cvar_baseline,min_historical_cvar,0.95,0.2,GLD,0.35000000000000037
2024-05-01,cvar_baseline,min_historical_cvar,0.95,0.2,QQQ,0.04329002091039961
2024-05-01,cvar_baseline,min_historical_cvar,0.95,0.2,SPY,0.35000000000000037
2024-05-01,cvar_baseline,min_historical_cvar,0.95,0.2,TLT,0.18618617512312283
2024-06-01,cvar_baseline,min_historical_cvar,0.95,0.2,BTC-USD,0.05434240113198252
2024-06-01,cvar_baseline,min_historical_cvar,0.95,0.2,ETH-USD,0.0
2024-06-01,cvar_baseline,min_historical_cvar,0.95,0.2,GLD,0.35
2024-06-01,cvar_baseline,min_historical_cvar,0.95,0.2,QQQ,0.03775094754963572
2024-06-01,cvar_baseline,min_historical_cvar,0.95,0.2,SPY,0.35
2024-06-01,cvar_baseline,min_historical_cvar,0.95,0.2,TLT,0.20790665131838193
2024-07-01,cvar_baseline,min_historical_cvar,0.95,0.2,BTC-USD,0.03515223021631826
2024-07-01,cvar_baseline,min_historical_cvar,0.95,0.2,ETH-USD,0.0
2024-07-01,cvar_baseline,min_historical_cvar,0.95,0.2,GLD,0.2429914578800759
2024-07-01,cvar_baseline,min_historical_cvar,0.95,0.2,QQQ,0.1509485215616648
2024-07-01,cvar_baseline,min_historical_cvar,0.95,0.2,SPY,0.35000000000000003
2024-07-01,cvar_baseline,min_historical_cvar,0.95,0.2,TLT,0.2209077903419411
2024-08-01,cvar_baseline,min_historical_cvar,0.95,0.2,BTC-USD,0.04782756619394221
2024-08-01,cvar_baseline,min_historical_cvar,0.95,0.2,ETH-USD,0.0
2024-08-01,cvar_baseline,min_historical_cvar,0.95,0.2,GLD,0.24609686355717364
2024-08-01,cvar_baseline,min_historical_cvar,0.95,0.2,QQQ,0.09504725773547276
2024-08-01,cvar_baseline,min_historical_cvar,0.95,0.2,SPY,0.35
2024-08-01,cvar_baseline,min_historical_cvar,0.95,0.2,TLT,0.2610283125134114
2024-09-01,cvar_baseline,min_historical_cvar,0.95,0.2,BTC-USD,0.007770414435079124
2024-09-01,cvar_baseline,min_historical_cvar,0.95,0.2,ETH-USD,0.0
2024-09-01,cvar_baseline,min_historical_cvar,0.95,0.2,GLD,0.20382792523918905
2024-09-01,cvar_baseline,min_historical_cvar,0.95,0.2,QQQ,0.08840166032573187
2024-09-01,cvar_baseline,min_historical_cvar,0.95,0.2,SPY,0.35
2024-09-01,cvar_baseline,min_historical_cvar,0.95,0.2,TLT,0.35
2024-10-01,cvar_baseline,min_historical_cvar,0.95,0.2,BTC-USD,0.0
2024-10-01,cvar_baseline,min_historical_cvar,0.95,0.2,ETH-USD,0.0
2024-10-01,cvar_baseline,min_historical_cvar,0.95,0.2,GLD,0.30000000000000004
2024-10-01,cvar_baseline,min_historical_cvar,0.95,0.2,QQQ,0.0
2024-10-01,cvar_baseline,min_historical_cvar,0.95,0.2,SPY,0.35
2024-10-01,cvar_baseline,min_historical_cvar,0.95,0.2,TLT,0.35
2024-11-01,cvar_baseline,min_historical_cvar,0.95,0.2,BTC-USD,0.0
2024-11-01,cvar_baseline,min_historical_cvar,0.95,0.2,ETH-USD,0.0
2024-11-01,cvar_baseline,min_historical_cvar,0.95,0.2,GLD,0.30000000000000004
2024-11-01,cvar_baseline,min_historical_cvar,0.95,0.2,QQQ,0.0
2024-11-01,cvar_baseline,min_historical_cvar,0.95,0.2,SPY,0.35
2024-11-01,cvar_baseline,min_historical_cvar,0.95,0.2,TLT,0.35
2024-12-01,cvar_baseline,min_historical_cvar,0.95,0.2,BTC-USD,0.0
2024-12-01,cvar_baseline,min_historical_cvar,0.95,0.2,ETH-USD,0.0
2024-12-01,cvar_baseline,min_historical_cvar,0.95,0.2,GLD,0.2659769354733547
2024-12-01,cvar_baseline,min_historical_cvar,0.95,0.2,QQQ,0.03402306452664525
2024-12-01,cvar_baseline,min_historical_cvar,0.95,0.2,SPY,0.35000000000000003
2024-12-01,cvar_baseline,min_historical_cvar,0.95,0.2,TLT,0.35000000000000003
2025-01-01,cvar_baseline,min_historical_cvar,0.95,0.2,BTC-USD,0.0
2025-01-01,cvar_baseline,min_historical_cvar,0.95,0.2,ETH-USD,0.0
2025-01-01,cvar_baseline,min_historical_cvar,0.95,0.2,GLD,0.2783631359304671
2025-01-01,cvar_baseline,min_historical_cvar,0.95,0.2,QQQ,0.02163686406953296
2025-01-01,cvar_baseline,min_historical_cvar,0.95,0.2,SPY,0.35
2025-01-01,cvar_baseline,min_historical_cvar,0.95,0.2,TLT,0.35
2025-02-01,cvar_baseline,min_historical_cvar,0.95,0.2,BTC-USD,0.012115433250493425
2025-02-01,cvar_baseline,min_historical_cvar,0.95,0.2,ETH-USD,0.0
2025-02-01,cvar_baseline,min_historical_cvar,0.95,0.2,GLD,0.2878845667495067
2025-02-01,cvar_baseline,min_historical_cvar,0.95,0.2,QQQ,0.0
2025-02-01,cvar_baseline,min_historical_cvar,0.95,0.2,SPY,0.35
2025-02-01,cvar_baseline,min_historical_cvar,0.95,0.2,TLT,0.35
2025-03-01,cvar_baseline,min_historical_cvar,0.95,0.2,BTC-USD,0.015068881476311942
2025-03-01,cvar_baseline,min_historical_cvar,0.95,0.2,ETH-USD,0.0
2025-03-01,cvar_baseline,min_historical_cvar,0.95,0.2,GLD,0.2849311185236885
2025-03-01,cvar_baseline,min_historical_cvar,0.95,0.2,QQQ,0.0
2025-03-01,cvar_baseline,min_historical_cvar,0.95,0.2,SPY,0.34999999999999964
2025-03-01,cvar_baseline,min_historical_cvar,0.95,0.2,TLT,0.34999999999999964
2025-04-01,cvar_baseline,min_historical_cvar,0.95,0.2,BTC-USD,0.010784668925879197
2025-04-01,cvar_baseline,min_historical_cvar,0.95,0.2,ETH-USD,0.0
2025-04-01,cvar_baseline,min_historical_cvar,0.95,0.2,GLD,0.32291028746263856
2025-04-01,cvar_baseline,min_historical_cvar,0.95,0.2,QQQ,0.0
2025-04-01,cvar_baseline,min_historical_cvar,0.95,0.2,SPY,0.3163050436114823
2025-04-01,cvar_baseline,min_historical_cvar,0.95,0.2,TLT,0.35
2025-05-01,cvar_baseline,min_historical_cvar,0.95,0.2,BTC-USD,0.1084102196125592
2025-05-01,cvar_baseline,min_historical_cvar,0.95,0.2,ETH-USD,0.0
2025-05-01,cvar_baseline,min_historical_cvar,0.95,0.2,GLD,0.35
2025-05-01,cvar_baseline,min_historical_cvar,0.95,0.2,QQQ,0.0
2025-05-01,cvar_baseline,min_historical_cvar,0.95,0.2,SPY,0.19158978038744084
2025-05-01,cvar_baseline,min_historical_cvar,0.95,0.2,TLT,0.35
2025-06-01,cvar_baseline,min_historical_cvar,0.95,0.2,BTC-USD,0.10930168103553096
2025-06-01,cvar_baseline,min_historical_cvar,0.95,0.2,ETH-USD,0.0
2025-06-01,cvar_baseline,min_historical_cvar,0.95,0.2,GLD,0.35000000000000003
2025-06-01,cvar_baseline,min_historical_cvar,0.95,0.2,QQQ,0.0
2025-06-01,cvar_baseline,min_historical_cvar,0.95,0.2,SPY,0.19069831896446907
2025-06-01,cvar_baseline,min_historical_cvar,0.95,0.2,TLT,0.35000000000000003
2025-07-01,cvar_baseline,min_historical_cvar,0.95,0.2,BTC-USD,0.1181673072335723
2025-07-01,cvar_baseline,min_historical_cvar,0.95,0.2,ETH-USD,0.0
2025-07-01,cvar_baseline,min_historical_cvar,0.95,0.2,GLD,0.35000000000000003
2025-07-01,cvar_baseline,min_historical_cvar,0.95,0.2,QQQ,0.0
2025-07-01,cvar_baseline,min_historical_cvar,0.95,0.2,SPY,0.18183269276642766
2025-07-01,cvar_baseline,min_historical_cvar,0.95,0.2,TLT,0.35000000000000003
2025-08-01,cvar_baseline,min_historical_cvar,0.95,0.2,BTC-USD,0.12550423656507695
2025-08-01,cvar_baseline,min_historical_cvar,0.95,0.2,ETH-USD,0.0
2025-08-01,cvar_baseline,min_historical_cvar,0.95,0.2,GLD,0.35
2025-08-01,cvar_baseline,min_historical_cvar,0.95,0.2,QQQ,0.0
2025-08-01,cvar_baseline,min_historical_cvar,0.95,0.2,SPY,0.1744957634349231
2025-08-01,cvar_baseline,min_historical_cvar,0.95,0.2,TLT,0.35
2025-09-01,cvar_baseline,min_historical_cvar,0.95,0.2,BTC-USD,0.11667568051556913
2025-09-01,cvar_baseline,min_historical_cvar,0.95,0.2,ETH-USD,0.0
2025-09-01,cvar_baseline,min_historical_cvar,0.95,0.2,GLD,0.35
2025-09-01,cvar_baseline,min_historical_cvar,0.95,0.2,QQQ,0.0
2025-09-01,cvar_baseline,min_historical_cvar,0.95,0.2,SPY,0.18332431948443098
2025-09-01,cvar_baseline,min_historical_cvar,0.95,0.2,TLT,0.35
2025-10-01,cvar_baseline,min_historical_cvar,0.95,0.2,BTC-USD,0.1131680177349765
2025-10-01,cvar_baseline,min_historical_cvar,0.95,0.2,ETH-USD,0.0
2025-10-01,cvar_baseline,min_historical_cvar,0.95,0.2,GLD,0.35
2025-10-01,cvar_baseline,min_historical_cvar,0.95,0.2,QQQ,0.0
2025-10-01,cvar_baseline,min_historical_cvar,0.95,0.2,SPY,0.18683198226502354
2025-10-01,cvar_baseline,min_historical_cvar,0.95,0.2,TLT,0.35
2025-11-01,cvar_baseline,min_historical_cvar,0.95,0.2,BTC-USD,0.12066880919659971
2025-11-01,cvar_baseline,min_historical_cvar,0.95,0.2,ETH-USD,0.0
2025-11-01,cvar_baseline,min_historical_cvar,0.95,0.2,GLD,0.335595097163455
2025-11-01,cvar_baseline,min_historical_cvar,0.95,0.2,QQQ,0.0
2025-11-01,cvar_baseline,min_historical_cvar,0.95,0.2,SPY,0.19373609363994534
2025-11-01,cvar_baseline,min_historical_cvar,0.95,0.2,TLT,0.35000000000000003
2025-12-01,cvar_baseline,min_historical_cvar,0.95,0.2,BTC-USD,0.028808182727432737
2025-12-01,cvar_baseline,min_historical_cvar,0.95,0.2,ETH-USD,0.0
2025-12-01,cvar_baseline,min_historical_cvar,0.95,0.2,GLD,0.3499999999999998
2025-12-01,cvar_baseline,min_historical_cvar,0.95,0.2,QQQ,0.0
2025-12-01,cvar_baseline,min_historical_cvar,0.95,0.2,SPY,0.2711918172725677
2025-12-01,cvar_baseline,min_historical_cvar,0.95,0.2,TLT,0.3499999999999998
2026-01-01,cvar_baseline,min_historical_cvar,0.95,0.2,BTC-USD,0.0
2026-01-01,cvar_baseline,min_historical_cvar,0.95,0.2,ETH-USD,0.0
2026-01-01,cvar_baseline,min_historical_cvar,0.95,0.2,GLD,0.19519003230614418
2026-01-01,cvar_baseline,min_historical_cvar,0.95,0.2,QQQ,0.10480996769385585
2026-01-01,cvar_baseline,min_historical_cvar,0.95,0.2,SPY,0.35
2026-01-01,cvar_baseline,min_historical_cvar,0.95,0.2,TLT,0.35
2026-02-01,cvar_baseline,min_historical_cvar,0.95,0.2,BTC-USD,0.0
2026-02-01,cvar_baseline,min_historical_cvar,0.95,0.2,ETH-USD,0.0
2026-02-01,cvar_baseline,min_historical_cvar,0.95,0.2,GLD,0.19411346482985448
2026-02-01,cvar_baseline,min_historical_cvar,0.95,0.2,QQQ,0.10588653517014562
2026-02-01,cvar_baseline,min_historical_cvar,0.95,0.2,SPY,0.35
2026-02-01,cvar_baseline,min_historical_cvar,0.95,0.2,TLT,0.35
2026-03-01,cvar_baseline,min_historical_cvar,0.95,0.2,BTC-USD,0.0
2026-03-01,cvar_baseline,min_historical_cvar,0.95,0.2,ETH-USD,0.0
2026-03-01,cvar_baseline,min_historical_cvar,0.95,0.2,GLD,0.12684312334368053
2026-03-01,cvar_baseline,min_historical_cvar,0.95,0.2,QQQ,0.17315687665631946
2026-03-01,cvar_baseline,min_historical_cvar,0.95,0.2,SPY,0.35
2026-03-01,cvar_baseline,min_historical_cvar,0.95,0.2,TLT,0.35
2026-04-01,cvar_baseline,min_historical_cvar,0.95,0.2,BTC-USD,0.0
2026-04-01,cvar_baseline,min_historical_cvar,0.95,0.2,ETH-USD,0.0
2026-04-01,cvar_baseline,min_historical_cvar,0.95,0.2,GLD,0.09969614478484627
2026-04-01,cvar_baseline,min_historical_cvar,0.95,0.2,QQQ,0.20030385521515384
2026-04-01,cvar_baseline,min_historical_cvar,0.95,0.2,SPY,0.35
2026-04-01,cvar_baseline,min_historical_cvar,0.95,0.2,TLT,0.35
2026-05-01,cvar_baseline,min_historical_cvar,0.95,0.2,BTC-USD,0.0
2026-05-01,cvar_baseline,min_historical_cvar,0.95,0.2,ETH-USD,0.0
2026-05-01,cvar_baseline,min_historical_cvar,0.95,0.2,GLD,0.099696144784846
2026-05-01,cvar_baseline,min_historical_cvar,0.95,0.2,QQQ,0.20030385521515398
2026-05-01,cvar_baseline,min_historical_cvar,0.95,0.2,SPY,0.35
2026-05-01,cvar_baseline,min_historical_cvar,0.95,0.2,TLT,0.35
2018-10-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,BTC-USD,0.0
2018-10-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,ETH-USD,0.0
2018-10-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,GLD,0.35
2018-10-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,QQQ,0.0
2018-10-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,SPY,0.30000000000000004
2018-10-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,TLT,0.35
2018-11-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,BTC-USD,0.0
2018-11-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,ETH-USD,0.0
2018-11-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,GLD,0.35
2018-11-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,QQQ,0.0
2018-11-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,SPY,0.30000000000000004
2018-11-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,TLT,0.35
2018-12-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,BTC-USD,0.0
2018-12-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,ETH-USD,0.0
2018-12-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,GLD,0.35
2018-12-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,QQQ,0.0
2018-12-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,SPY,0.30000000000000004
2018-12-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,TLT,0.35
2019-01-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,BTC-USD,0.0
2019-01-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,ETH-USD,0.0
2019-01-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,GLD,0.35
2019-01-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,QQQ,0.0
2019-01-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,SPY,0.30000000000000004
2019-01-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,TLT,0.35
2019-02-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,BTC-USD,0.0
2019-02-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,ETH-USD,0.0
2019-02-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,GLD,0.35
2019-02-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,QQQ,0.0
2019-02-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,SPY,0.30000000000000004
2019-02-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,TLT,0.35
2019-03-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,BTC-USD,0.0
2019-03-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,ETH-USD,0.0
2019-03-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,GLD,0.35
2019-03-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,QQQ,0.0
2019-03-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,SPY,0.30000000000000004
2019-03-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,TLT,0.35
2019-04-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,BTC-USD,0.0
2019-04-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,ETH-USD,0.0
2019-04-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,GLD,0.34514486539061345
2019-04-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,QQQ,0.0
2019-04-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,SPY,0.30485513460938657
2019-04-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,TLT,0.35
2019-05-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,BTC-USD,0.0
2019-05-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,ETH-USD,0.0
2019-05-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,GLD,0.35
2019-05-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,QQQ,0.0
2019-05-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,SPY,0.30000000000000004
2019-05-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,TLT,0.35
2019-06-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,BTC-USD,0.0
2019-06-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,ETH-USD,0.0
2019-06-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,GLD,0.35
2019-06-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,QQQ,0.0
2019-06-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,SPY,0.30000000000000004
2019-06-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,TLT,0.35
2019-07-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,BTC-USD,0.0
2019-07-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,ETH-USD,0.0
2019-07-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,GLD,0.35
2019-07-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,QQQ,0.0
2019-07-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,SPY,0.30000000000000004
2019-07-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,TLT,0.35
2019-08-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,BTC-USD,0.0
2019-08-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,ETH-USD,0.0
2019-08-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,GLD,0.2775031986732882
2019-08-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,QQQ,0.022496801326711856
2019-08-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,SPY,0.35
2019-08-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,TLT,0.35
2019-09-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,BTC-USD,0.0
2019-09-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,ETH-USD,0.0
2019-09-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,GLD,0.232668688495959
2019-09-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,QQQ,0.06733131150404102
2019-09-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,SPY,0.35
2019-09-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,TLT,0.35
2019-10-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,BTC-USD,0.0
2019-10-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,ETH-USD,0.0
2019-10-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,GLD,0.24068281842147393
2019-10-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,QQQ,0.10103574847651836
2019-10-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,SPY,0.35
2019-10-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,TLT,0.3082814331020077
2019-11-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,BTC-USD,0.0
2019-11-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,ETH-USD,0.0
2019-11-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,GLD,0.24068281842147393
2019-11-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,QQQ,0.10103574847651836
2019-11-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,SPY,0.35
2019-11-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,TLT,0.3082814331020077
